  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.24343   0.24507   0.24625   0.24695   0.24719   0.24695   0.24625   0.24507   0.24343
-17.50000   0.21916   0.22064   0.22169   0.22233   0.22254   0.22233   0.22169   0.22064   0.21916
-15.00000   0.19488   0.19620   0.19714   0.19770   0.19789   0.19770   0.19714   0.19620   0.19488
-12.50000   0.17061   0.17176   0.17258   0.17308   0.17324   0.17308   0.17258   0.17176   0.17061
-10.00000   0.14634   0.14732   0.14803   0.14845   0.14859   0.14845   0.14803   0.14732   0.14634
 -7.50000   0.12206   0.12289   0.12347   0.12383   0.12395   0.12383   0.12347   0.12289   0.12206
 -5.00000   0.09779   0.09845   0.09892   0.09920   0.09930   0.09920   0.09892   0.09845   0.09779
 -2.50000   0.07351   0.07401   0.07436   0.07458   0.07465   0.07458   0.07436   0.07401   0.07351
  0.00000   0.04924   0.04957   0.04981   0.04995   0.05000   0.04995   0.04981   0.04957   0.04924
  2.50000   0.02497   0.02513   0.02525   0.02533   0.02535   0.02533   0.02525   0.02513   0.02497
  5.00000   0.00069   0.00070   0.00070   0.00070   0.00070   0.00070   0.00070   0.00070   0.00069
  7.50000  -0.02358  -0.02374  -0.02385  -0.02392  -0.02395  -0.02392  -0.02385  -0.02374  -0.02358
 10.00000  -0.04786  -0.04818  -0.04841  -0.04855  -0.04859  -0.04855  -0.04841  -0.04818  -0.04786
 12.50000  -0.07213  -0.07262  -0.07296  -0.07317  -0.07324  -0.07317  -0.07296  -0.07262  -0.07213
 15.00000  -0.09640  -0.09705  -0.09752  -0.09780  -0.09789  -0.09780  -0.09752  -0.09705  -0.09640
 17.50000  -0.12068  -0.12149  -0.12207  -0.12242  -0.12254  -0.12242  -0.12207  -0.12149  -0.12068
 20.00000  -0.14495  -0.14593  -0.14663  -0.14705  -0.14719  -0.14705  -0.14663  -0.14593  -0.14495
 22.50000  -0.16923  -0.17037  -0.17118  -0.17167  -0.17184  -0.17167  -0.17118  -0.17037  -0.16923
 25.00000  -0.19350  -0.19480  -0.19574  -0.19630  -0.19649  -0.19630  -0.19574  -0.19480  -0.19350
 27.50000  -0.21777  -0.21924  -0.22029  -0.22092  -0.22113  -0.22092  -0.22029  -0.21924  -0.21777
 30.00000  -0.24205  -0.24368  -0.24485  -0.24555  -0.24578  -0.24555  -0.24485  -0.24368  -0.24205
 32.50000  -0.26632  -0.26812  -0.26940  -0.27017  -0.27043  -0.27017  -0.26940  -0.26812  -0.26632
 35.00000  -0.29060  -0.29256  -0.29396  -0.29480  -0.29508  -0.29480  -0.29396  -0.29256  -0.29060
