  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000  -0.12382  -0.12382  -0.12382  -0.12382  -0.12382  -0.12382  -0.12382  -0.12382  -0.12382
-17.50000  -0.11591  -0.11591  -0.11591  -0.11591  -0.11591  -0.11591  -0.11591  -0.11591  -0.11591
-15.00000  -0.10599  -0.10599  -0.10599  -0.10599  -0.10599  -0.10599  -0.10599  -0.10599  -0.10599
-12.50000  -0.09379  -0.09379  -0.09379  -0.09379  -0.09379  -0.09379  -0.09379  -0.09379  -0.09379
-10.00000  -0.07915  -0.07915  -0.07915  -0.07915  -0.07915  -0.07915  -0.07915  -0.07915  -0.07915
 -7.50000  -0.06207  -0.06207  -0.06207  -0.06207  -0.06207  -0.06207  -0.06207  -0.06207  -0.06207
 -5.00000  -0.04279  -0.04279  -0.04279  -0.04279  -0.04279  -0.04279  -0.04279  -0.04279  -0.04279
 -2.50000  -0.02185  -0.02185  -0.02185  -0.02185  -0.02185  -0.02185  -0.02185  -0.02185  -0.02185
  0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
  2.50000   0.02185   0.02185   0.02185   0.02185   0.02185   0.02185   0.02185   0.02185   0.02185
  5.00000   0.04279   0.04279   0.04279   0.04279   0.04279   0.04279   0.04279   0.04279   0.04279
  7.50000   0.06207   0.06207   0.06207   0.06207   0.06207   0.06207   0.06207   0.06207   0.06207
 10.00000   0.07915   0.07915   0.07915   0.07915   0.07915   0.07915   0.07915   0.07915   0.07915
 12.50000   0.09379   0.09379   0.09379   0.09379   0.09379   0.09379   0.09379   0.09379   0.09379
 15.00000   0.10599   0.10599   0.10599   0.10599   0.10599   0.10599   0.10599   0.10599   0.10599
 17.50000   0.11591   0.11591   0.11591   0.11591   0.11591   0.11591   0.11591   0.11591   0.11591
 20.00000   0.12382   0.12382   0.12382   0.12382   0.12382   0.12382   0.12382   0.12382   0.12382
 22.50000   0.13003   0.13003   0.13003   0.13003   0.13003   0.13003   0.13003   0.13003   0.13003
 25.00000   0.13486   0.13486   0.13486   0.13486   0.13486   0.13486   0.13486   0.13486   0.13486
 27.50000   0.13856   0.13856   0.13856   0.13856   0.13856   0.13856   0.13856   0.13856   0.13856
 30.00000   0.14139   0.14139   0.14139   0.14139   0.14139   0.14139   0.14139   0.14139   0.14139
 32.50000   0.14353   0.14353   0.14353   0.14353   0.14353   0.14353   0.14353   0.14353   0.14353
 35.00000   0.14515   0.14515   0.14515   0.14515   0.14515   0.14515   0.14515   0.14515   0.14515
