  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000  -1.13810  -1.14577  -1.15126  -1.15455  -1.15565  -1.15455  -1.15126  -1.14577  -1.13810
-17.50000  -1.06536  -1.07254  -1.07768  -1.08077  -1.08180  -1.08077  -1.07768  -1.07254  -1.06536
-15.00000  -0.97417  -0.98074  -0.98544  -0.98826  -0.98920  -0.98826  -0.98544  -0.98074  -0.97417
-12.50000  -0.86206  -0.86787  -0.87203  -0.87452  -0.87536  -0.87452  -0.87203  -0.86787  -0.86206
-10.00000  -0.72747  -0.73238  -0.73589  -0.73799  -0.73870  -0.73799  -0.73589  -0.73238  -0.72747
 -7.50000  -0.57048  -0.57432  -0.57708  -0.57873  -0.57928  -0.57873  -0.57708  -0.57432  -0.57048
 -5.00000  -0.39334  -0.39599  -0.39789  -0.39903  -0.39941  -0.39903  -0.39789  -0.39599  -0.39334
 -2.50000  -0.20084  -0.20220  -0.20317  -0.20375  -0.20394  -0.20375  -0.20317  -0.20220  -0.20084
  0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
  2.50000   0.20084   0.20220   0.20317   0.20375   0.20394   0.20375   0.20317   0.20220   0.20084
  5.00000   0.39334   0.39599   0.39789   0.39903   0.39941   0.39903   0.39789   0.39599   0.39334
  7.50000   0.57048   0.57432   0.57708   0.57873   0.57928   0.57873   0.57708   0.57432   0.57048
 10.00000   0.72747   0.73238   0.73589   0.73799   0.73870   0.73799   0.73589   0.73238   0.72747
 12.50000   0.86206   0.86787   0.87203   0.87452   0.87536   0.87452   0.87203   0.86787   0.86206
 15.00000   0.97417   0.98074   0.98544   0.98826   0.98920   0.98826   0.98544   0.98074   0.97417
 17.50000   1.06536   1.07254   1.07768   1.08077   1.08180   1.08077   1.07768   1.07254   1.06536
 20.00000   1.13810   1.14577   1.15126   1.15455   1.15565   1.15455   1.15126   1.14577   1.13810
 22.50000   1.19522   1.20327   1.20904   1.21250   1.21366   1.21250   1.20904   1.20327   1.19522
 25.00000   1.23953   1.24788   1.25386   1.25745   1.25865   1.25745   1.25386   1.24788   1.23953
 27.50000   1.27358   1.28216   1.28831   1.29200   1.29323   1.29200   1.28831   1.28216   1.27358
 30.00000   1.29955   1.30831   1.31458   1.31834   1.31960   1.31834   1.31458   1.30831   1.29955
 32.50000   1.31925   1.32814   1.33451   1.33833   1.33960   1.33833   1.33451   1.32814   1.31925
 35.00000   1.33413   1.34313   1.34956   1.35343   1.35471   1.35343   1.34956   1.34313   1.33413
