  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.04953   0.04953   0.04953   0.04953   0.04953   0.04953   0.04953   0.04953   0.04953
-17.50000   0.04636   0.04636   0.04636   0.04636   0.04636   0.04636   0.04636   0.04636   0.04636
-15.00000   0.04239   0.04239   0.04239   0.04239   0.04239   0.04239   0.04239   0.04239   0.04239
-12.50000   0.03752   0.03752   0.03752   0.03752   0.03752   0.03752   0.03752   0.03752   0.03752
-10.00000   0.03166   0.03166   0.03166   0.03166   0.03166   0.03166   0.03166   0.03166   0.03166
 -7.50000   0.02483   0.02483   0.02483   0.02483   0.02483   0.02483   0.02483   0.02483   0.02483
 -5.00000   0.01712   0.01712   0.01712   0.01712   0.01712   0.01712   0.01712   0.01712   0.01712
 -2.50000   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874   0.00874
  0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.50000  -0.00874  -0.00874  -0.00874  -0.00874  -0.00874  -0.00874  -0.00874  -0.00874  -0.00874
  5.00000  -0.01712  -0.01712  -0.01712  -0.01712  -0.01712  -0.01712  -0.01712  -0.01712  -0.01712
  7.50000  -0.02483  -0.02483  -0.02483  -0.02483  -0.02483  -0.02483  -0.02483  -0.02483  -0.02483
 10.00000  -0.03166  -0.03166  -0.03166  -0.03166  -0.03166  -0.03166  -0.03166  -0.03166  -0.03166
 12.50000  -0.03752  -0.03752  -0.03752  -0.03752  -0.03752  -0.03752  -0.03752  -0.03752  -0.03752
 15.00000  -0.04239  -0.04239  -0.04239  -0.04239  -0.04239  -0.04239  -0.04239  -0.04239  -0.04239
 17.50000  -0.04636  -0.04636  -0.04636  -0.04636  -0.04636  -0.04636  -0.04636  -0.04636  -0.04636
 20.00000  -0.04953  -0.04953  -0.04953  -0.04953  -0.04953  -0.04953  -0.04953  -0.04953  -0.04953
 22.50000  -0.05201  -0.05201  -0.05201  -0.05201  -0.05201  -0.05201  -0.05201  -0.05201  -0.05201
 25.00000  -0.05394  -0.05394  -0.05394  -0.05394  -0.05394  -0.05394  -0.05394  -0.05394  -0.05394
 27.50000  -0.05542  -0.05542  -0.05542  -0.05542  -0.05542  -0.05542  -0.05542  -0.05542  -0.05542
 30.00000  -0.05655  -0.05655  -0.05655  -0.05655  -0.05655  -0.05655  -0.05655  -0.05655  -0.05655
 32.50000  -0.05741  -0.05741  -0.05741  -0.05741  -0.05741  -0.05741  -0.05741  -0.05741  -0.05741
 35.00000  -0.05806  -0.05806  -0.05806  -0.05806  -0.05806  -0.05806  -0.05806  -0.05806  -0.05806
