  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662
-17.50000   0.00654   0.00654   0.00654   0.00654   0.00654   0.00654   0.00654   0.00654   0.00654
-15.00000   0.00647   0.00647   0.00647   0.00647   0.00647   0.00647   0.00647   0.00647   0.00647
-12.50000   0.00639   0.00639   0.00639   0.00639   0.00639   0.00639   0.00639   0.00639   0.00639
-10.00000   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631
 -7.50000   0.00623   0.00623   0.00623   0.00623   0.00623   0.00623   0.00623   0.00623   0.00623
 -5.00000   0.00616   0.00616   0.00616   0.00616   0.00616   0.00616   0.00616   0.00616   0.00616
 -2.50000   0.00608   0.00608   0.00608   0.00608   0.00608   0.00608   0.00608   0.00608   0.00608
  0.00000   0.00600   0.00600   0.00600   0.00600   0.00600   0.00600   0.00600   0.00600   0.00600
  2.50000   0.00592   0.00592   0.00592   0.00592   0.00592   0.00592   0.00592   0.00592   0.00592
  5.00000   0.00584   0.00584   0.00584   0.00584   0.00584   0.00584   0.00584   0.00584   0.00584
  7.50000   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577   0.00577
 10.00000   0.00569   0.00569   0.00569   0.00569   0.00569   0.00569   0.00569   0.00569   0.00569
 12.50000   0.00561   0.00561   0.00561   0.00561   0.00561   0.00561   0.00561   0.00561   0.00561
 15.00000   0.00553   0.00553   0.00553   0.00553   0.00553   0.00553   0.00553   0.00553   0.00553
 17.50000   0.00546   0.00546   0.00546   0.00546   0.00546   0.00546   0.00546   0.00546   0.00546
 20.00000   0.00538   0.00538   0.00538   0.00538   0.00538   0.00538   0.00538   0.00538   0.00538
 22.50000   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531
 25.00000   0.00524   0.00524   0.00524   0.00524   0.00524   0.00524   0.00524   0.00524   0.00524
 27.50000   0.00517   0.00517   0.00517   0.00517   0.00517   0.00517   0.00517   0.00517   0.00517
 30.00000   0.00510   0.00510   0.00510   0.00510   0.00510   0.00510   0.00510   0.00510   0.00510
 32.50000   0.00503   0.00503   0.00503   0.00503   0.00503   0.00503   0.00503   0.00503   0.00503
 35.00000   0.00497   0.00497   0.00497   0.00497   0.00497   0.00497   0.00497   0.00497   0.00497
