  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.09975   0.09949   0.09930   0.09918   0.09915   0.09918   0.09930   0.09949   0.09975
-17.50000   0.09095   0.09068   0.09049   0.09038   0.09034   0.09038   0.09049   0.09068   0.09095
-15.00000   0.08074   0.08047   0.08028   0.08016   0.08013   0.08016   0.08028   0.08047   0.08074
-12.50000   0.06943   0.06916   0.06897   0.06886   0.06882   0.06886   0.06897   0.06916   0.06943
-10.00000   0.05768   0.05741   0.05722   0.05711   0.05707   0.05711   0.05722   0.05741   0.05768
 -7.50000   0.04649   0.04622   0.04603   0.04591   0.04588   0.04591   0.04603   0.04622   0.04649
 -5.00000   0.03711   0.03684   0.03665   0.03654   0.03650   0.03654   0.03665   0.03684   0.03711
 -2.50000   0.03082   0.03056   0.03037   0.03025   0.03022   0.03025   0.03037   0.03056   0.03082
  0.00000   0.02861   0.02834   0.02815   0.02804   0.02800   0.02804   0.02815   0.02834   0.02861
  2.50000   0.03082   0.03056   0.03037   0.03025   0.03022   0.03025   0.03037   0.03056   0.03082
  5.00000   0.03711   0.03684   0.03665   0.03654   0.03650   0.03654   0.03665   0.03684   0.03711
  7.50000   0.04649   0.04622   0.04603   0.04591   0.04588   0.04591   0.04603   0.04622   0.04649
 10.00000   0.05768   0.05741   0.05722   0.05711   0.05707   0.05711   0.05722   0.05741   0.05768
 12.50000   0.06943   0.06916   0.06897   0.06886   0.06882   0.06886   0.06897   0.06916   0.06943
 15.00000   0.08074   0.08047   0.08028   0.08016   0.08013   0.08016   0.08028   0.08047   0.08074
 17.50000   0.09095   0.09068   0.09049   0.09038   0.09034   0.09038   0.09049   0.09068   0.09095
 20.00000   0.09975   0.09949   0.09930   0.09918   0.09915   0.09918   0.09930   0.09949   0.09975
 22.50000   0.10708   0.10681   0.10662   0.10650   0.10647   0.10650   0.10662   0.10681   0.10708
 25.00000   0.11300   0.11273   0.11254   0.11243   0.11239   0.11243   0.11254   0.11273   0.11300
 27.50000   0.11770   0.11743   0.11724   0.11713   0.11709   0.11713   0.11724   0.11743   0.11770
 30.00000   0.12137   0.12111   0.12092   0.12080   0.12076   0.12080   0.12092   0.12111   0.12137
 32.50000   0.12421   0.12394   0.12375   0.12363   0.12360   0.12363   0.12375   0.12394   0.12421
 35.00000   0.12637   0.12611   0.12592   0.12580   0.12577   0.12580   0.12592   0.12611   0.12637
