  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000  -0.00720  -0.00540  -0.00360  -0.00180   0.00000   0.00180   0.00360   0.00540   0.00720
-17.50000  -0.00674  -0.00506  -0.00337  -0.00169   0.00000   0.00169   0.00337   0.00506   0.00674
-15.00000  -0.00617  -0.00462  -0.00308  -0.00154   0.00000   0.00154   0.00308   0.00462   0.00617
-12.50000  -0.00546  -0.00409  -0.00273  -0.00136   0.00000   0.00136   0.00273   0.00409   0.00546
-10.00000  -0.00460  -0.00345  -0.00230  -0.00115   0.00000   0.00115   0.00230   0.00345   0.00460
 -7.50000  -0.00361  -0.00271  -0.00181  -0.00090   0.00000   0.00090   0.00181   0.00271   0.00361
 -5.00000  -0.00249  -0.00187  -0.00124  -0.00062   0.00000   0.00062   0.00124   0.00187   0.00249
 -2.50000  -0.00127  -0.00095  -0.00064  -0.00032   0.00000   0.00032   0.00064   0.00095   0.00127
  0.00000   0.00000   0.00000   0.00000   0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  2.50000   0.00127   0.00095   0.00064   0.00032  -0.00000  -0.00032  -0.00064  -0.00095  -0.00127
  5.00000   0.00249   0.00187   0.00124   0.00062  -0.00000  -0.00062  -0.00124  -0.00187  -0.00249
  7.50000   0.00361   0.00271   0.00181   0.00090  -0.00000  -0.00090  -0.00181  -0.00271  -0.00361
 10.00000   0.00460   0.00345   0.00230   0.00115  -0.00000  -0.00115  -0.00230  -0.00345  -0.00460
 12.50000   0.00546   0.00409   0.00273   0.00136  -0.00000  -0.00136  -0.00273  -0.00409  -0.00546
 15.00000   0.00617   0.00462   0.00308   0.00154  -0.00000  -0.00154  -0.00308  -0.00462  -0.00617
 17.50000   0.00674   0.00506   0.00337   0.00169  -0.00000  -0.00169  -0.00337  -0.00506  -0.00674
 20.00000   0.00720   0.00540   0.00360   0.00180  -0.00000  -0.00180  -0.00360  -0.00540  -0.00720
 22.50000   0.00757   0.00567   0.00378   0.00189  -0.00000  -0.00189  -0.00378  -0.00567  -0.00757
 25.00000   0.00785   0.00588   0.00392   0.00196  -0.00000  -0.00196  -0.00392  -0.00588  -0.00785
 27.50000   0.00806   0.00605   0.00403   0.00202  -0.00000  -0.00202  -0.00403  -0.00605  -0.00806
 30.00000   0.00823   0.00617   0.00411   0.00206  -0.00000  -0.00206  -0.00411  -0.00617  -0.00823
 32.50000   0.00835   0.00626   0.00418   0.00209  -0.00000  -0.00209  -0.00418  -0.00626  -0.00835
 35.00000   0.00844   0.00633   0.00422   0.00211  -0.00000  -0.00211  -0.00422  -0.00633  -0.00844
