    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00014  -0.00010  -0.00007  -0.00003  -0.00000   0.00003   0.00007   0.00010   0.00014
 -17.500  -0.00013  -0.00010  -0.00007  -0.00003  -0.00000   0.00003   0.00007   0.00010   0.00013
 -15.000  -0.00012  -0.00009  -0.00006  -0.00003  -0.00000   0.00003   0.00006   0.00009   0.00012
 -12.500  -0.00011  -0.00009  -0.00006  -0.00003  -0.00000   0.00003   0.00006   0.00009   0.00011
 -10.000  -0.00010  -0.00008  -0.00005  -0.00003  -0.00000   0.00003   0.00005   0.00008   0.00010
  -7.500  -0.00010  -0.00007  -0.00005  -0.00002  -0.00000   0.00002   0.00005   0.00007   0.00010
  -5.000  -0.00009  -0.00006  -0.00004  -0.00002  -0.00000   0.00002   0.00004   0.00006   0.00009
  -2.500  -0.00007  -0.00006  -0.00004  -0.00002  -0.00000   0.00002   0.00004   0.00006   0.00007
   0.000  -0.00006  -0.00005  -0.00003  -0.00002  -0.00000   0.00002   0.00003   0.00005   0.00006
   2.500  -0.00006  -0.00004  -0.00003  -0.00001  -0.00000   0.00001   0.00003   0.00004   0.00006
   5.000  -0.00005  -0.00003  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00003   0.00005
   7.500  -0.00004  -0.00003  -0.00002  -0.00001  -0.00000   0.00001   0.00002   0.00003   0.00004
  10.000  -0.00003  -0.00002  -0.00001  -0.00001  -0.00000   0.00001   0.00001   0.00002   0.00003
  12.500  -0.00002  -0.00001  -0.00001  -0.00000  -0.00000   0.00000   0.00001   0.00001   0.00002
  15.000  -0.00001  -0.00001  -0.00000  -0.00000  -0.00000   0.00000   0.00000   0.00001   0.00001
  17.500  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000   0.00000   0.00000   0.00000   0.00000
  20.000   0.00001   0.00001   0.00000   0.00000  -0.00000  -0.00000  -0.00000  -0.00001  -0.00001
  22.500   0.00002   0.00001   0.00001   0.00000  -0.00000  -0.00000  -0.00001  -0.00001  -0.00002
  25.000   0.00002   0.00002   0.00001   0.00001  -0.00000  -0.00001  -0.00001  -0.00002  -0.00002
  27.500   0.00003   0.00002   0.00001   0.00001  -0.00000  -0.00001  -0.00001  -0.00002  -0.00003
  30.000   0.00003   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00003
  32.500   0.00004   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  35.000   0.00004   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00004
