    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00035  -0.00027  -0.00018  -0.00009  -0.00000   0.00009   0.00018   0.00027   0.00035
 -17.500  -0.00035  -0.00027  -0.00018  -0.00009  -0.00000   0.00009   0.00018   0.00027   0.00035
 -15.000  -0.00035  -0.00027  -0.00018  -0.00009   0.00000   0.00009   0.00018   0.00027   0.00035
 -12.500  -0.00035  -0.00026  -0.00018  -0.00009  -0.00000   0.00009   0.00018   0.00026   0.00035
 -10.000  -0.00034  -0.00026  -0.00017  -0.00009  -0.00000   0.00009   0.00017   0.00026   0.00034
  -7.500  -0.00034  -0.00026  -0.00017  -0.00009  -0.00000   0.00009   0.00017   0.00026   0.00034
  -5.000  -0.00034  -0.00025  -0.00017  -0.00009  -0.00000   0.00009   0.00017   0.00025   0.00034
  -2.500  -0.00033  -0.00025  -0.00017  -0.00008  -0.00000   0.00008   0.00017   0.00025   0.00033
   0.000  -0.00032  -0.00025  -0.00016  -0.00008  -0.00000   0.00008   0.00016   0.00025   0.00032
   2.500  -0.00032  -0.00024  -0.00016  -0.00008  -0.00000   0.00008   0.00016   0.00024   0.00032
   5.000  -0.00031  -0.00024  -0.00016  -0.00008  -0.00000   0.00008   0.00016   0.00024   0.00031
   7.500  -0.00030  -0.00023  -0.00015  -0.00008  -0.00000   0.00008   0.00015   0.00023   0.00030
  10.000  -0.00030  -0.00022  -0.00015  -0.00007  -0.00000   0.00007   0.00015   0.00022   0.00030
  12.500  -0.00029  -0.00022  -0.00015  -0.00007  -0.00000   0.00007   0.00015   0.00022   0.00029
  15.000  -0.00028  -0.00021  -0.00014  -0.00007  -0.00000   0.00007   0.00014   0.00021   0.00028
  17.500  -0.00027  -0.00020  -0.00014  -0.00007  -0.00000   0.00007   0.00014   0.00020   0.00027
  20.000  -0.00026  -0.00019  -0.00013  -0.00006  -0.00000   0.00006   0.00013   0.00019   0.00026
  22.500  -0.00025  -0.00019  -0.00013  -0.00006  -0.00000   0.00006   0.00013   0.00019   0.00025
  25.000  -0.00023  -0.00018  -0.00012  -0.00006  -0.00000   0.00006   0.00012   0.00018   0.00023
  27.500  -0.00022  -0.00017  -0.00011  -0.00006  -0.00000   0.00006   0.00011   0.00017   0.00022
  30.000  -0.00021  -0.00016  -0.00011  -0.00005  -0.00000   0.00005   0.00011   0.00016   0.00021
  32.500  -0.00020  -0.00015  -0.00010  -0.00005  -0.00000   0.00005   0.00010   0.00015   0.00020
  35.000  -0.00018  -0.00014  -0.00009  -0.00005  -0.00000   0.00005   0.00009   0.00014   0.00018
