    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00011   0.00008   0.00006   0.00003  -0.00000  -0.00003  -0.00006  -0.00008  -0.00011
 -17.500   0.00011   0.00008   0.00006   0.00003  -0.00000  -0.00003  -0.00006  -0.00008  -0.00011
 -15.000   0.00011   0.00008   0.00006   0.00003  -0.00000  -0.00003  -0.00006  -0.00008  -0.00011
 -12.500   0.00011   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00011
 -10.000   0.00011   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00011
  -7.500   0.00011   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00011
  -5.000   0.00011   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00011
  -2.500   0.00010   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00010
   0.000   0.00010   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00010
   2.500   0.00010   0.00008   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00008  -0.00010
   5.000   0.00010   0.00007   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00007  -0.00010
   7.500   0.00010   0.00007   0.00005   0.00002  -0.00000  -0.00002  -0.00005  -0.00007  -0.00010
  10.000   0.00009   0.00007   0.00005   0.00002  -0.00000  -0.00002  -0.00005  -0.00007  -0.00009
  12.500   0.00009   0.00007   0.00005   0.00002  -0.00000  -0.00002  -0.00005  -0.00007  -0.00009
  15.000   0.00009   0.00007   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00007  -0.00009
  17.500   0.00009   0.00006   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00006  -0.00009
  20.000   0.00008   0.00006   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00006  -0.00008
  22.500   0.00008   0.00006   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00006  -0.00008
  25.000   0.00008   0.00006   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00006  -0.00008
  27.500   0.00007   0.00005   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00005  -0.00007
  30.000   0.00007   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00007
  32.500   0.00006   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00006
  35.000   0.00006   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00006
