    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00741   0.00560   0.00376   0.00189   0.00000  -0.00189  -0.00376  -0.00560  -0.00741
 -17.500   0.00696   0.00527   0.00354   0.00177   0.00000  -0.00177  -0.00354  -0.00527  -0.00696
 -15.000   0.00654   0.00495   0.00332   0.00167   0.00000  -0.00167  -0.00332  -0.00495  -0.00654
 -12.500   0.00615   0.00465   0.00312   0.00157   0.00000  -0.00157  -0.00312  -0.00465  -0.00615
 -10.000   0.00578   0.00437   0.00293   0.00147   0.00000  -0.00147  -0.00293  -0.00437  -0.00578
  -7.500   0.00544   0.00411   0.00276   0.00139   0.00000  -0.00139  -0.00276  -0.00411  -0.00544
  -5.000   0.00513   0.00388   0.00260   0.00131   0.00000  -0.00131  -0.00260  -0.00388  -0.00513
  -2.500   0.00486   0.00368   0.00247   0.00124   0.00000  -0.00124  -0.00247  -0.00368  -0.00486
   0.000   0.00462   0.00350   0.00235   0.00118  -0.00000  -0.00118  -0.00235  -0.00350  -0.00462
   2.500   0.00442   0.00335   0.00225   0.00113   0.00000  -0.00113  -0.00225  -0.00335  -0.00442
   5.000   0.00426   0.00323   0.00217   0.00109   0.00000  -0.00109  -0.00217  -0.00323  -0.00426
   7.500   0.00415   0.00314   0.00211   0.00106   0.00000  -0.00106  -0.00211  -0.00314  -0.00415
  10.000   0.00407   0.00308   0.00207   0.00104   0.00000  -0.00104  -0.00207  -0.00308  -0.00407
  12.500   0.00404   0.00306   0.00205   0.00103   0.00000  -0.00103  -0.00205  -0.00306  -0.00404
  15.000   0.00405   0.00307   0.00206   0.00103   0.00000  -0.00103  -0.00206  -0.00307  -0.00405
  17.500   0.00411   0.00311   0.00209   0.00105   0.00000  -0.00105  -0.00209  -0.00311  -0.00411
  20.000   0.00420   0.00318   0.00213   0.00107   0.00000  -0.00107  -0.00213  -0.00318  -0.00420
  22.500   0.00434   0.00329   0.00221   0.00111   0.00000  -0.00111  -0.00221  -0.00329  -0.00434
  25.000   0.00452   0.00342   0.00230   0.00115   0.00000  -0.00115  -0.00230  -0.00342  -0.00452
  27.500   0.00474   0.00359   0.00241   0.00121  -0.00000  -0.00121  -0.00241  -0.00359  -0.00474
  30.000   0.00500   0.00378   0.00254   0.00127  -0.00000  -0.00127  -0.00254  -0.00378  -0.00500
  32.500   0.00529   0.00400   0.00268   0.00135   0.00000  -0.00135  -0.00268  -0.00400  -0.00529
  35.000   0.00561   0.00425   0.00285   0.00143   0.00000  -0.00143  -0.00285  -0.00425  -0.00561
