    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00772   0.00584   0.00392   0.00197   0.00000  -0.00197  -0.00392  -0.00584  -0.00772
 -17.500   0.00728   0.00551   0.00369   0.00185   0.00000  -0.00185  -0.00369  -0.00551  -0.00728
 -15.000   0.00685   0.00519   0.00348   0.00175   0.00000  -0.00175  -0.00348  -0.00519  -0.00685
 -12.500   0.00645   0.00488   0.00328   0.00164   0.00000  -0.00164  -0.00328  -0.00488  -0.00645
 -10.000   0.00608   0.00460   0.00309   0.00155   0.00000  -0.00155  -0.00309  -0.00460  -0.00608
  -7.500   0.00574   0.00434   0.00291   0.00146   0.00000  -0.00146  -0.00291  -0.00434  -0.00574
  -5.000   0.00543   0.00411   0.00276   0.00138   0.00000  -0.00138  -0.00276  -0.00411  -0.00543
  -2.500   0.00515   0.00390   0.00262   0.00131   0.00000  -0.00131  -0.00262  -0.00390  -0.00515
   0.000   0.00491   0.00372   0.00249   0.00125   0.00000  -0.00125  -0.00249  -0.00372  -0.00491
   2.500   0.00471   0.00357   0.00239   0.00120   0.00000  -0.00120  -0.00239  -0.00357  -0.00471
   5.000   0.00455   0.00344   0.00231   0.00116   0.00000  -0.00116  -0.00231  -0.00344  -0.00455
   7.500   0.00443   0.00335   0.00225   0.00113   0.00000  -0.00113  -0.00225  -0.00335  -0.00443
  10.000   0.00435   0.00330   0.00221   0.00111   0.00000  -0.00111  -0.00221  -0.00330  -0.00435
  12.500   0.00432   0.00327   0.00219   0.00110   0.00000  -0.00110  -0.00219  -0.00327  -0.00432
  15.000   0.00433   0.00328   0.00220   0.00110   0.00000  -0.00110  -0.00220  -0.00328  -0.00433
  17.500   0.00438   0.00331   0.00222   0.00112   0.00000  -0.00112  -0.00222  -0.00331  -0.00438
  20.000   0.00447   0.00339   0.00227   0.00114   0.00000  -0.00114  -0.00227  -0.00339  -0.00447
  22.500   0.00461   0.00349   0.00234   0.00117   0.00000  -0.00117  -0.00234  -0.00349  -0.00461
  25.000   0.00479   0.00362   0.00243   0.00122   0.00000  -0.00122  -0.00243  -0.00362  -0.00479
  27.500   0.00500   0.00379   0.00254   0.00128   0.00000  -0.00128  -0.00254  -0.00379  -0.00500
  30.000   0.00526   0.00398   0.00267   0.00134   0.00000  -0.00134  -0.00267  -0.00398  -0.00526
  32.500   0.00555   0.00420   0.00282   0.00141   0.00000  -0.00141  -0.00282  -0.00420  -0.00555
  35.000   0.00587   0.00444   0.00298   0.00150   0.00000  -0.00150  -0.00298  -0.00444  -0.00587
