    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00830   0.00628   0.00421   0.00211   0.00000  -0.00211  -0.00421  -0.00628  -0.00830
 -17.500   0.00784   0.00593   0.00398   0.00200   0.00000  -0.00200  -0.00398  -0.00593  -0.00784
 -15.000   0.00740   0.00560   0.00375   0.00188   0.00000  -0.00188  -0.00375  -0.00560  -0.00740
 -12.500   0.00697   0.00528   0.00354   0.00178   0.00000  -0.00178  -0.00354  -0.00528  -0.00697
 -10.000   0.00658   0.00498   0.00334   0.00168   0.00000  -0.00168  -0.00334  -0.00498  -0.00658
  -7.500   0.00620   0.00469   0.00315   0.00158  -0.00000  -0.00158  -0.00315  -0.00469  -0.00620
  -5.000   0.00586   0.00443   0.00297   0.00149  -0.00000  -0.00149  -0.00297  -0.00443  -0.00586
  -2.500   0.00555   0.00420   0.00282   0.00141   0.00000  -0.00141  -0.00282  -0.00420  -0.00555
   0.000   0.00527   0.00399   0.00268   0.00134   0.00000  -0.00134  -0.00268  -0.00399  -0.00527
   2.500   0.00503   0.00381   0.00255   0.00128  -0.00000  -0.00128  -0.00255  -0.00381  -0.00503
   5.000   0.00482   0.00365   0.00245   0.00123   0.00000  -0.00123  -0.00245  -0.00365  -0.00482
   7.500   0.00466   0.00353   0.00237   0.00119   0.00000  -0.00119  -0.00237  -0.00353  -0.00466
  10.000   0.00454   0.00343   0.00230   0.00116   0.00000  -0.00116  -0.00230  -0.00343  -0.00454
  12.500   0.00446   0.00337   0.00226   0.00114   0.00000  -0.00114  -0.00226  -0.00337  -0.00446
  15.000   0.00442   0.00334   0.00224   0.00113   0.00000  -0.00113  -0.00224  -0.00334  -0.00442
  17.500   0.00442   0.00335   0.00225   0.00113  -0.00000  -0.00113  -0.00225  -0.00335  -0.00442
  20.000   0.00447   0.00338   0.00227   0.00114   0.00000  -0.00114  -0.00227  -0.00338  -0.00447
  22.500   0.00456   0.00345   0.00231   0.00116  -0.00000  -0.00116  -0.00231  -0.00345  -0.00456
  25.000   0.00469   0.00355   0.00238   0.00119  -0.00000  -0.00119  -0.00238  -0.00355  -0.00469
  27.500   0.00486   0.00368   0.00247   0.00124   0.00000  -0.00124  -0.00247  -0.00368  -0.00486
  30.000   0.00507   0.00384   0.00257   0.00129   0.00000  -0.00129  -0.00257  -0.00384  -0.00507
  32.500   0.00532   0.00402   0.00270   0.00136   0.00000  -0.00136  -0.00270  -0.00402  -0.00532
  35.000   0.00560   0.00424   0.00284   0.00143   0.00000  -0.00143  -0.00284  -0.00424  -0.00560
