    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00825   0.00624   0.00419   0.00210  -0.00000  -0.00210  -0.00419  -0.00624  -0.00825
 -17.500   0.00780   0.00590   0.00396   0.00199   0.00000  -0.00199  -0.00396  -0.00590  -0.00780
 -15.000   0.00736   0.00557   0.00374   0.00188   0.00000  -0.00188  -0.00374  -0.00557  -0.00736
 -12.500   0.00694   0.00525   0.00353   0.00177   0.00000  -0.00177  -0.00353  -0.00525  -0.00694
 -10.000   0.00655   0.00496   0.00333   0.00167   0.00000  -0.00167  -0.00333  -0.00496  -0.00655
  -7.500   0.00618   0.00468   0.00314   0.00158  -0.00000  -0.00158  -0.00314  -0.00468  -0.00618
  -5.000   0.00585   0.00442   0.00297   0.00149  -0.00000  -0.00149  -0.00297  -0.00442  -0.00585
  -2.500   0.00554   0.00419   0.00281   0.00141   0.00000  -0.00141  -0.00281  -0.00419  -0.00554
   0.000   0.00527   0.00399   0.00268   0.00134   0.00000  -0.00134  -0.00268  -0.00399  -0.00527
   2.500   0.00503   0.00381   0.00256   0.00128  -0.00000  -0.00128  -0.00256  -0.00381  -0.00503
   5.000   0.00484   0.00366   0.00246   0.00123   0.00000  -0.00123  -0.00246  -0.00366  -0.00484
   7.500   0.00468   0.00354   0.00238   0.00119   0.00000  -0.00119  -0.00238  -0.00354  -0.00468
  10.000   0.00456   0.00345   0.00232   0.00116   0.00000  -0.00116  -0.00232  -0.00345  -0.00456
  12.500   0.00449   0.00340   0.00228   0.00114   0.00000  -0.00114  -0.00228  -0.00340  -0.00449
  15.000   0.00446   0.00337   0.00226   0.00114   0.00000  -0.00114  -0.00226  -0.00337  -0.00446
  17.500   0.00447   0.00338   0.00227   0.00114   0.00000  -0.00114  -0.00227  -0.00338  -0.00447
  20.000   0.00452   0.00342   0.00229   0.00115   0.00000  -0.00115  -0.00229  -0.00342  -0.00452
  22.500   0.00461   0.00349   0.00234   0.00118  -0.00000  -0.00118  -0.00234  -0.00349  -0.00461
  25.000   0.00475   0.00359   0.00241   0.00121  -0.00000  -0.00121  -0.00241  -0.00359  -0.00475
  27.500   0.00492   0.00373   0.00250   0.00125   0.00000  -0.00125  -0.00250  -0.00373  -0.00492
  30.000   0.00514   0.00389   0.00261   0.00131   0.00000  -0.00131  -0.00261  -0.00389  -0.00514
  32.500   0.00539   0.00408   0.00274   0.00137   0.00000  -0.00137  -0.00274  -0.00408  -0.00539
  35.000   0.00568   0.00430   0.00288   0.00145   0.00000  -0.00145  -0.00288  -0.00430  -0.00568
