    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00749   0.00567   0.00380   0.00191  -0.00000  -0.00191  -0.00380  -0.00567  -0.00749
 -17.500   0.00705   0.00534   0.00358   0.00180  -0.00000  -0.00180  -0.00358  -0.00534  -0.00705
 -15.000   0.00664   0.00502   0.00337   0.00169  -0.00000  -0.00169  -0.00337  -0.00502  -0.00664
 -12.500   0.00625   0.00473   0.00317   0.00159  -0.00000  -0.00159  -0.00317  -0.00473  -0.00625
 -10.000   0.00588   0.00445   0.00299   0.00150  -0.00000  -0.00150  -0.00299  -0.00445  -0.00588
  -7.500   0.00555   0.00420   0.00282   0.00141  -0.00000  -0.00141  -0.00282  -0.00420  -0.00555
  -5.000   0.00525   0.00397   0.00266   0.00134  -0.00000  -0.00134  -0.00266  -0.00397  -0.00525
  -2.500   0.00498   0.00377   0.00253   0.00127  -0.00000  -0.00127  -0.00253  -0.00377  -0.00498
   0.000   0.00475   0.00360   0.00241   0.00121  -0.00000  -0.00121  -0.00241  -0.00360  -0.00475
   2.500   0.00456   0.00345   0.00232   0.00116  -0.00000  -0.00116  -0.00232  -0.00345  -0.00456
   5.000   0.00441   0.00334   0.00224   0.00112  -0.00000  -0.00112  -0.00224  -0.00334  -0.00441
   7.500   0.00430   0.00325   0.00218   0.00110   0.00000  -0.00110  -0.00218  -0.00325  -0.00430
  10.000   0.00423   0.00320   0.00215   0.00108  -0.00000  -0.00108  -0.00215  -0.00320  -0.00423
  12.500   0.00421   0.00318   0.00214   0.00107   0.00000  -0.00107  -0.00214  -0.00318  -0.00421
  15.000   0.00422   0.00320   0.00214   0.00108  -0.00000  -0.00108  -0.00214  -0.00320  -0.00422
  17.500   0.00428   0.00324   0.00217   0.00109  -0.00000  -0.00109  -0.00217  -0.00324  -0.00428
  20.000   0.00438   0.00332   0.00223   0.00112  -0.00000  -0.00112  -0.00223  -0.00332  -0.00438
  22.500   0.00453   0.00343   0.00230   0.00115   0.00000  -0.00115  -0.00230  -0.00343  -0.00453
  25.000   0.00471   0.00356   0.00239   0.00120   0.00000  -0.00120  -0.00239  -0.00356  -0.00471
  27.500   0.00493   0.00373   0.00250   0.00126  -0.00000  -0.00126  -0.00250  -0.00373  -0.00493
  30.000   0.00519   0.00393   0.00264   0.00132  -0.00000  -0.00132  -0.00264  -0.00393  -0.00519
  32.500   0.00549   0.00415   0.00279   0.00140   0.00000  -0.00140  -0.00279  -0.00415  -0.00549
  35.000   0.00581   0.00440   0.00295   0.00148   0.00000  -0.00148  -0.00295  -0.00440  -0.00581
