    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01147   0.00868   0.00582   0.00292  -0.00000  -0.00292  -0.00582  -0.00868  -0.01147
 -17.500   0.01073   0.00812   0.00545   0.00274  -0.00000  -0.00274  -0.00545  -0.00812  -0.01073
 -15.000   0.01001   0.00758   0.00508   0.00255  -0.00000  -0.00255  -0.00508  -0.00758  -0.01001
 -12.500   0.00932   0.00705   0.00473   0.00237  -0.00000  -0.00237  -0.00473  -0.00705  -0.00932
 -10.000   0.00865   0.00654   0.00439   0.00220  -0.00000  -0.00220  -0.00439  -0.00654  -0.00865
  -7.500   0.00801   0.00606   0.00407   0.00204  -0.00000  -0.00204  -0.00407  -0.00606  -0.00801
  -5.000   0.00741   0.00561   0.00376   0.00189  -0.00000  -0.00189  -0.00376  -0.00561  -0.00741
  -2.500   0.00686   0.00519   0.00348   0.00175  -0.00000  -0.00175  -0.00348  -0.00519  -0.00686
   0.000   0.00635   0.00480   0.00322   0.00162  -0.00000  -0.00162  -0.00322  -0.00480  -0.00635
   2.500   0.00589   0.00446   0.00299   0.00150  -0.00000  -0.00150  -0.00299  -0.00446  -0.00589
   5.000   0.00549   0.00415   0.00279   0.00140   0.00000  -0.00140  -0.00279  -0.00415  -0.00549
   7.500   0.00514   0.00389   0.00261   0.00131  -0.00000  -0.00131  -0.00261  -0.00389  -0.00514
  10.000   0.00485   0.00367   0.00246   0.00124   0.00000  -0.00124  -0.00246  -0.00367  -0.00485
  12.500   0.00463   0.00350   0.00235   0.00118   0.00000  -0.00118  -0.00235  -0.00350  -0.00463
  15.000   0.00447   0.00338   0.00227   0.00114   0.00000  -0.00114  -0.00227  -0.00338  -0.00447
  17.500   0.00438   0.00331   0.00222   0.00112  -0.00000  -0.00112  -0.00222  -0.00331  -0.00438
  20.000   0.00435   0.00329   0.00221   0.00111   0.00000  -0.00111  -0.00221  -0.00329  -0.00435
  22.500   0.00439   0.00332   0.00223   0.00112  -0.00000  -0.00112  -0.00223  -0.00332  -0.00439
  25.000   0.00449   0.00340   0.00228   0.00114  -0.00000  -0.00114  -0.00228  -0.00340  -0.00449
  27.500   0.00466   0.00352   0.00236   0.00119   0.00000  -0.00119  -0.00236  -0.00352  -0.00466
  30.000   0.00489   0.00370   0.00248   0.00125   0.00000  -0.00125  -0.00248  -0.00370  -0.00489
  32.500   0.00518   0.00392   0.00263   0.00132  -0.00000  -0.00132  -0.00263  -0.00392  -0.00518
  35.000   0.00553   0.00419   0.00281   0.00141  -0.00000  -0.00141  -0.00281  -0.00419  -0.00553
