    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
 -17.500   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
 -15.000   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
 -12.500   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
 -10.000   0.00007   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00007
  -7.500   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
  -5.000   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
  -2.500   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
   0.000   0.00007   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00007
   2.500   0.00007   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00007
   5.000   0.00007   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00007
   7.500   0.00006   0.00005   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00005  -0.00006
  10.000   0.00006   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00006
  12.500   0.00006   0.00005   0.00003   0.00002   0.00000  -0.00002  -0.00003  -0.00005  -0.00006
  15.000   0.00006   0.00004   0.00003   0.00002  -0.00000  -0.00002  -0.00003  -0.00004  -0.00006
  17.500   0.00006   0.00004   0.00003   0.00001  -0.00000  -0.00001  -0.00003  -0.00004  -0.00006
  20.000   0.00005   0.00004   0.00003   0.00001   0.00000  -0.00001  -0.00003  -0.00004  -0.00005
  22.500   0.00005   0.00004   0.00003   0.00001  -0.00000  -0.00001  -0.00003  -0.00004  -0.00005
  25.000   0.00005   0.00004   0.00003   0.00001  -0.00000  -0.00001  -0.00003  -0.00004  -0.00005
  27.500   0.00005   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00005
  30.000   0.00004   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  32.500   0.00004   0.00003   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  35.000   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
