    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01226  -0.00922  -0.00616  -0.00308   0.00000   0.00308   0.00616   0.00922   0.01226
 -17.500  -0.01195  -0.00898  -0.00600  -0.00300   0.00000   0.00300   0.00600   0.00898   0.01195
 -15.000  -0.01161  -0.00873  -0.00583  -0.00292   0.00000   0.00292   0.00583   0.00873   0.01161
 -12.500  -0.01125  -0.00845  -0.00565  -0.00283   0.00000   0.00283   0.00565   0.00845   0.01125
 -10.000  -0.01086  -0.00817  -0.00545  -0.00273   0.00000   0.00273   0.00545   0.00817   0.01086
  -7.500  -0.01046  -0.00786  -0.00525  -0.00263   0.00000   0.00263   0.00525   0.00786   0.01046
  -5.000  -0.01004  -0.00755  -0.00504  -0.00252   0.00000   0.00252   0.00504   0.00755   0.01004
  -2.500  -0.00960  -0.00721  -0.00482  -0.00241   0.00000   0.00241   0.00482   0.00721   0.00960
   0.000  -0.00914  -0.00687  -0.00459  -0.00229   0.00000   0.00229   0.00459   0.00687   0.00914
   2.500  -0.00866  -0.00651  -0.00435  -0.00217   0.00000   0.00217   0.00435   0.00651   0.00866
   5.000  -0.00816  -0.00614  -0.00410  -0.00205   0.00000   0.00205   0.00410   0.00614   0.00816
   7.500  -0.00765  -0.00575  -0.00384  -0.00192   0.00000   0.00192   0.00384   0.00575   0.00765
  10.000  -0.00713  -0.00536  -0.00358  -0.00179   0.00000   0.00179   0.00358   0.00536   0.00713
  12.500  -0.00659  -0.00495  -0.00331  -0.00166   0.00000   0.00166   0.00331   0.00495   0.00659
  15.000  -0.00604  -0.00454  -0.00303  -0.00152   0.00000   0.00152   0.00303   0.00454   0.00604
  17.500  -0.00548  -0.00412  -0.00275  -0.00138   0.00000   0.00138   0.00275   0.00412   0.00548
  20.000  -0.00490  -0.00369  -0.00246  -0.00123   0.00000   0.00123   0.00246   0.00369   0.00490
  22.500  -0.00432  -0.00325  -0.00217  -0.00109   0.00000   0.00109   0.00217   0.00325   0.00432
  25.000  -0.00373  -0.00281  -0.00187  -0.00094   0.00000   0.00094   0.00187   0.00281   0.00373
  27.500  -0.00314  -0.00236  -0.00157  -0.00079  -0.00000   0.00079   0.00157   0.00236   0.00314
  30.000  -0.00253  -0.00190  -0.00127  -0.00064   0.00000   0.00064   0.00127   0.00190   0.00253
  32.500  -0.00192  -0.00145  -0.00097  -0.00048  -0.00000   0.00048   0.00097   0.00145   0.00192
  35.000  -0.00131  -0.00099  -0.00066  -0.00033  -0.00000   0.00033   0.00066   0.00099   0.00131
