    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01351  -0.01016  -0.00678  -0.00339  -0.00000   0.00339   0.00678   0.01016   0.01351
 -17.500  -0.01307  -0.00983  -0.00656  -0.00328  -0.00000   0.00328   0.00656   0.00983   0.01307
 -15.000  -0.01261  -0.00948  -0.00633  -0.00317   0.00000   0.00317   0.00633   0.00948   0.01261
 -12.500  -0.01212  -0.00911  -0.00608  -0.00304  -0.00000   0.00304   0.00608   0.00911   0.01212
 -10.000  -0.01160  -0.00872  -0.00582  -0.00291   0.00000   0.00291   0.00582   0.00872   0.01160
  -7.500  -0.01107  -0.00832  -0.00556  -0.00278  -0.00000   0.00278   0.00556   0.00832   0.01107
  -5.000  -0.01051  -0.00790  -0.00528  -0.00264   0.00000   0.00264   0.00528   0.00790   0.01051
  -2.500  -0.00994  -0.00747  -0.00499  -0.00250   0.00000   0.00250   0.00499   0.00747   0.00994
   0.000  -0.00934  -0.00702  -0.00469  -0.00235  -0.00000   0.00235   0.00469   0.00702   0.00934
   2.500  -0.00873  -0.00656  -0.00438  -0.00219  -0.00000   0.00219   0.00438   0.00656   0.00873
   5.000  -0.00810  -0.00609  -0.00406  -0.00203   0.00000   0.00203   0.00406   0.00609   0.00810
   7.500  -0.00745  -0.00560  -0.00374  -0.00187   0.00000   0.00187   0.00374   0.00560   0.00745
  10.000  -0.00679  -0.00511  -0.00341  -0.00171  -0.00000   0.00171   0.00341   0.00511   0.00679
  12.500  -0.00612  -0.00460  -0.00307  -0.00154   0.00000   0.00154   0.00307   0.00460   0.00612
  15.000  -0.00544  -0.00409  -0.00273  -0.00137  -0.00000   0.00137   0.00273   0.00409   0.00544
  17.500  -0.00474  -0.00357  -0.00238  -0.00119  -0.00000   0.00119   0.00238   0.00357   0.00474
  20.000  -0.00404  -0.00304  -0.00203  -0.00101  -0.00000   0.00101   0.00203   0.00304   0.00404
  22.500  -0.00333  -0.00250  -0.00167  -0.00084  -0.00000   0.00084   0.00167   0.00250   0.00333
  25.000  -0.00261  -0.00196  -0.00131  -0.00066  -0.00000   0.00066   0.00131   0.00196   0.00261
  27.500  -0.00189  -0.00142  -0.00095  -0.00047  -0.00000   0.00047   0.00095   0.00142   0.00189
  30.000  -0.00116  -0.00087  -0.00058  -0.00029  -0.00000   0.00029   0.00058   0.00087   0.00116
  32.500  -0.00044  -0.00033  -0.00022  -0.00011  -0.00000   0.00011   0.00022   0.00033   0.00044
  35.000   0.00029   0.00022   0.00015   0.00007  -0.00000  -0.00007  -0.00015  -0.00022  -0.00029
