    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01235  -0.00928  -0.00620  -0.00310  -0.00000   0.00310   0.00620   0.00928   0.01235
 -17.500  -0.01201  -0.00903  -0.00603  -0.00302   0.00000   0.00302   0.00603   0.00903   0.01201
 -15.000  -0.01164  -0.00875  -0.00584  -0.00292   0.00000   0.00292   0.00584   0.00875   0.01164
 -12.500  -0.01125  -0.00846  -0.00565  -0.00283   0.00000   0.00283   0.00565   0.00846   0.01125
 -10.000  -0.01084  -0.00815  -0.00544  -0.00272  -0.00000   0.00272   0.00544   0.00815   0.01084
  -7.500  -0.01041  -0.00783  -0.00523  -0.00262  -0.00000   0.00262   0.00523   0.00783   0.01041
  -5.000  -0.00996  -0.00749  -0.00500  -0.00250  -0.00000   0.00250   0.00500   0.00749   0.00996
  -2.500  -0.00950  -0.00714  -0.00477  -0.00239  -0.00000   0.00239   0.00477   0.00714   0.00950
   0.000  -0.00901  -0.00677  -0.00452  -0.00226  -0.00000   0.00226   0.00452   0.00677   0.00901
   2.500  -0.00850  -0.00639  -0.00427  -0.00214  -0.00000   0.00214   0.00427   0.00639   0.00850
   5.000  -0.00798  -0.00600  -0.00401  -0.00201  -0.00000   0.00201   0.00401   0.00600   0.00798
   7.500  -0.00745  -0.00560  -0.00374  -0.00187   0.00000   0.00187   0.00374   0.00560   0.00745
  10.000  -0.00690  -0.00519  -0.00346  -0.00173  -0.00000   0.00173   0.00346   0.00519   0.00690
  12.500  -0.00634  -0.00476  -0.00318  -0.00159   0.00000   0.00159   0.00318   0.00476   0.00634
  15.000  -0.00576  -0.00433  -0.00289  -0.00145  -0.00000   0.00145   0.00289   0.00433   0.00576
  17.500  -0.00517  -0.00389  -0.00260  -0.00130   0.00000   0.00130   0.00260   0.00389   0.00517
  20.000  -0.00458  -0.00344  -0.00230  -0.00115  -0.00000   0.00115   0.00230   0.00344   0.00458
  22.500  -0.00397  -0.00299  -0.00199  -0.00100   0.00000   0.00100   0.00199   0.00299   0.00397
  25.000  -0.00336  -0.00253  -0.00169  -0.00084   0.00000   0.00084   0.00169   0.00253   0.00336
  27.500  -0.00274  -0.00206  -0.00138  -0.00069  -0.00000   0.00069   0.00138   0.00206   0.00274
  30.000  -0.00212  -0.00159  -0.00106  -0.00053  -0.00000   0.00053   0.00106   0.00159   0.00212
  32.500  -0.00149  -0.00112  -0.00075  -0.00037   0.00000   0.00037   0.00075   0.00112   0.00149
  35.000  -0.00086  -0.00065  -0.00043  -0.00022   0.00000   0.00022   0.00043   0.00065   0.00086
