    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01313  -0.00987  -0.00659  -0.00330  -0.00000   0.00330   0.00659   0.00987   0.01313
 -17.500  -0.01272  -0.00956  -0.00639  -0.00320  -0.00000   0.00320   0.00639   0.00956   0.01272
 -15.000  -0.01230  -0.00925  -0.00617  -0.00309  -0.00000   0.00309   0.00617   0.00925   0.01230
 -12.500  -0.01185  -0.00891  -0.00595  -0.00298  -0.00000   0.00298   0.00595   0.00891   0.01185
 -10.000  -0.01138  -0.00855  -0.00571  -0.00286  -0.00000   0.00286   0.00571   0.00855   0.01138
  -7.500  -0.01089  -0.00818  -0.00546  -0.00273  -0.00000   0.00273   0.00546   0.00818   0.01089
  -5.000  -0.01037  -0.00780  -0.00521  -0.00261  -0.00000   0.00261   0.00521   0.00780   0.01037
  -2.500  -0.00984  -0.00740  -0.00494  -0.00247  -0.00000   0.00247   0.00494   0.00740   0.00984
   0.000  -0.00929  -0.00698  -0.00466  -0.00233  -0.00000   0.00233   0.00466   0.00698   0.00929
   2.500  -0.00872  -0.00655  -0.00438  -0.00219  -0.00000   0.00219   0.00438   0.00655   0.00872
   5.000  -0.00813  -0.00611  -0.00408  -0.00204  -0.00000   0.00204   0.00408   0.00611   0.00813
   7.500  -0.00753  -0.00566  -0.00378  -0.00189  -0.00000   0.00189   0.00378   0.00566   0.00753
  10.000  -0.00692  -0.00520  -0.00347  -0.00174  -0.00000   0.00174   0.00347   0.00520   0.00692
  12.500  -0.00629  -0.00473  -0.00316  -0.00158  -0.00000   0.00158   0.00316   0.00473   0.00629
  15.000  -0.00564  -0.00424  -0.00283  -0.00142  -0.00000   0.00142   0.00283   0.00424   0.00564
  17.500  -0.00499  -0.00375  -0.00251  -0.00125  -0.00000   0.00125   0.00251   0.00375   0.00499
  20.000  -0.00433  -0.00326  -0.00217  -0.00109  -0.00000   0.00109   0.00217   0.00326   0.00433
  22.500  -0.00366  -0.00275  -0.00184  -0.00092  -0.00000   0.00092   0.00184   0.00275   0.00366
  25.000  -0.00299  -0.00224  -0.00150  -0.00075  -0.00000   0.00075   0.00150   0.00224   0.00299
  27.500  -0.00230  -0.00173  -0.00116  -0.00058  -0.00000   0.00058   0.00116   0.00173   0.00230
  30.000  -0.00162  -0.00121  -0.00081  -0.00041  -0.00000   0.00041   0.00081   0.00121   0.00162
  32.500  -0.00093  -0.00070  -0.00047  -0.00023  -0.00000   0.00023   0.00047   0.00070   0.00093
  35.000  -0.00023  -0.00018  -0.00012  -0.00006  -0.00000   0.00006   0.00012   0.00018   0.00023
