    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01218  -0.00915  -0.00611  -0.00306  -0.00000   0.00306   0.00611   0.00915   0.01218
 -17.500  -0.01186  -0.00892  -0.00595  -0.00298   0.00000   0.00298   0.00595   0.00892   0.01186
 -15.000  -0.01152  -0.00866  -0.00578  -0.00289  -0.00000   0.00289   0.00578   0.00866   0.01152
 -12.500  -0.01116  -0.00839  -0.00560  -0.00280  -0.00000   0.00280   0.00560   0.00839   0.01116
 -10.000  -0.01078  -0.00810  -0.00541  -0.00271  -0.00000   0.00271   0.00541   0.00810   0.01078
  -7.500  -0.01037  -0.00780  -0.00521  -0.00261  -0.00000   0.00261   0.00521   0.00780   0.01037
  -5.000  -0.00995  -0.00748  -0.00499  -0.00250  -0.00000   0.00250   0.00499   0.00748   0.00995
  -2.500  -0.00951  -0.00715  -0.00477  -0.00239  -0.00000   0.00239   0.00477   0.00715   0.00951
   0.000  -0.00905  -0.00680  -0.00454  -0.00227  -0.00000   0.00227   0.00454   0.00680   0.00905
   2.500  -0.00857  -0.00644  -0.00430  -0.00215  -0.00000   0.00215   0.00430   0.00644   0.00857
   5.000  -0.00808  -0.00607  -0.00405  -0.00203  -0.00000   0.00203   0.00405   0.00607   0.00808
   7.500  -0.00757  -0.00569  -0.00380  -0.00190  -0.00000   0.00190   0.00380   0.00569   0.00757
  10.000  -0.00705  -0.00530  -0.00354  -0.00177  -0.00000   0.00177   0.00354   0.00530   0.00705
  12.500  -0.00651  -0.00489  -0.00327  -0.00164  -0.00000   0.00164   0.00327   0.00489   0.00651
  15.000  -0.00596  -0.00448  -0.00299  -0.00150  -0.00000   0.00150   0.00299   0.00448   0.00596
  17.500  -0.00540  -0.00406  -0.00271  -0.00136  -0.00000   0.00136   0.00271   0.00406   0.00540
  20.000  -0.00483  -0.00363  -0.00242  -0.00121  -0.00000   0.00121   0.00242   0.00363   0.00483
  22.500  -0.00425  -0.00319  -0.00213  -0.00107  -0.00000   0.00107   0.00213   0.00319   0.00425
  25.000  -0.00366  -0.00275  -0.00184  -0.00092  -0.00000   0.00092   0.00184   0.00275   0.00366
  27.500  -0.00307  -0.00231  -0.00154  -0.00077  -0.00000   0.00077   0.00154   0.00231   0.00307
  30.000  -0.00247  -0.00185  -0.00124  -0.00062  -0.00000   0.00062   0.00124   0.00185   0.00247
  32.500  -0.00186  -0.00140  -0.00093  -0.00047  -0.00000   0.00047   0.00093   0.00140   0.00186
  35.000  -0.00125  -0.00094  -0.00063  -0.00031  -0.00000   0.00031   0.00063   0.00094   0.00125
