    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03020  -0.02270  -0.01516  -0.00759  -0.00000   0.00759   0.01516   0.02270   0.03020
 -17.500  -0.02868  -0.02156  -0.01439  -0.00720  -0.00000   0.00720   0.01439   0.02156   0.02868
 -15.000  -0.02711  -0.02038  -0.01361  -0.00681  -0.00000   0.00681   0.01361   0.02038   0.02711
 -12.500  -0.02549  -0.01916  -0.01279  -0.00640  -0.00000   0.00640   0.01279   0.01916   0.02549
 -10.000  -0.02381  -0.01790  -0.01195  -0.00598  -0.00000   0.00598   0.01195   0.01790   0.02381
  -7.500  -0.02210  -0.01661  -0.01109  -0.00555  -0.00000   0.00555   0.01109   0.01661   0.02210
  -5.000  -0.02034  -0.01529  -0.01021  -0.00511  -0.00000   0.00511   0.01021   0.01529   0.02034
  -2.500  -0.01854  -0.01394  -0.00931  -0.00466  -0.00000   0.00466   0.00931   0.01394   0.01854
   0.000  -0.01671  -0.01256  -0.00839  -0.00420  -0.00000   0.00420   0.00839   0.01256   0.01671
   2.500  -0.01484  -0.01116  -0.00745  -0.00373  -0.00000   0.00373   0.00745   0.01116   0.01484
   5.000  -0.01295  -0.00974  -0.00650  -0.00325  -0.00000   0.00325   0.00650   0.00974   0.01295
   7.500  -0.01103  -0.00829  -0.00554  -0.00277  -0.00000   0.00277   0.00554   0.00829   0.01103
  10.000  -0.00910  -0.00684  -0.00457  -0.00228  -0.00000   0.00228   0.00457   0.00684   0.00910
  12.500  -0.00714  -0.00537  -0.00358  -0.00179  -0.00000   0.00179   0.00358   0.00537   0.00714
  15.000  -0.00517  -0.00389  -0.00259  -0.00130  -0.00000   0.00130   0.00259   0.00389   0.00517
  17.500  -0.00319  -0.00240  -0.00160  -0.00080  -0.00000   0.00080   0.00160   0.00240   0.00319
  20.000  -0.00121  -0.00091  -0.00061  -0.00030  -0.00000   0.00030   0.00061   0.00091   0.00121
  22.500   0.00078   0.00059   0.00039   0.00020  -0.00000  -0.00020  -0.00039  -0.00059  -0.00078
  25.000   0.00277   0.00208   0.00139   0.00070  -0.00000  -0.00070  -0.00139  -0.00208  -0.00277
  27.500   0.00475   0.00357   0.00238   0.00119  -0.00000  -0.00119  -0.00238  -0.00357  -0.00475
  30.000   0.00672   0.00505   0.00337   0.00169  -0.00000  -0.00169  -0.00337  -0.00505  -0.00672
  32.500   0.00868   0.00652   0.00436   0.00218  -0.00000  -0.00218  -0.00436  -0.00652  -0.00868
  35.000   0.01062   0.00798   0.00533   0.00267  -0.00000  -0.00267  -0.00533  -0.00798  -0.01062
