    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00453   0.00341   0.00227   0.00114   0.00000  -0.00114  -0.00227  -0.00341  -0.00453
 -17.500   0.00428   0.00322   0.00215   0.00108   0.00000  -0.00108  -0.00215  -0.00322  -0.00428
 -15.000   0.00403   0.00303   0.00202   0.00101   0.00000  -0.00101  -0.00202  -0.00303  -0.00403
 -12.500   0.00376   0.00283   0.00189   0.00094   0.00000  -0.00094  -0.00189  -0.00283  -0.00376
 -10.000   0.00349   0.00262   0.00175   0.00088   0.00000  -0.00088  -0.00175  -0.00262  -0.00349
  -7.500   0.00321   0.00241   0.00161   0.00081   0.00000  -0.00081  -0.00161  -0.00241  -0.00321
  -5.000   0.00292   0.00220   0.00147   0.00073   0.00000  -0.00073  -0.00147  -0.00220  -0.00292
  -2.500   0.00263   0.00198   0.00132   0.00066   0.00000  -0.00066  -0.00132  -0.00198  -0.00263
   0.000   0.00234   0.00176   0.00117   0.00059   0.00000  -0.00059  -0.00117  -0.00176  -0.00234
   2.500   0.00204   0.00153   0.00102   0.00051   0.00000  -0.00051  -0.00102  -0.00153  -0.00204
   5.000   0.00173   0.00130   0.00087   0.00044   0.00000  -0.00044  -0.00087  -0.00130  -0.00173
   7.500   0.00143   0.00107   0.00072   0.00036   0.00000  -0.00036  -0.00072  -0.00107  -0.00143
  10.000   0.00112   0.00084   0.00056   0.00028   0.00000  -0.00028  -0.00056  -0.00084  -0.00112
  12.500   0.00081   0.00061   0.00040   0.00020   0.00000  -0.00020  -0.00040  -0.00061  -0.00081
  15.000   0.00049   0.00037   0.00025   0.00012   0.00000  -0.00012  -0.00025  -0.00037  -0.00049
  17.500   0.00018   0.00013   0.00009   0.00004  -0.00000  -0.00004  -0.00009  -0.00013  -0.00018
  20.000  -0.00014  -0.00010  -0.00007  -0.00003   0.00000   0.00003   0.00007   0.00010   0.00014
  22.500  -0.00045  -0.00034  -0.00023  -0.00011   0.00000   0.00011   0.00023   0.00034   0.00045
  25.000  -0.00077  -0.00058  -0.00038  -0.00019   0.00000   0.00019   0.00038   0.00058   0.00077
  27.500  -0.00108  -0.00081  -0.00054  -0.00027  -0.00000   0.00027   0.00054   0.00081   0.00108
  30.000  -0.00139  -0.00104  -0.00070  -0.00035   0.00000   0.00035   0.00070   0.00104   0.00139
  32.500  -0.00170  -0.00127  -0.00085  -0.00043   0.00000   0.00043   0.00085   0.00127   0.00170
  35.000  -0.00200  -0.00150  -0.00100  -0.00050  -0.00000   0.00050   0.00100   0.00150   0.00200
