    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00707   0.00532   0.00355   0.00178   0.00000  -0.00178  -0.00355  -0.00532  -0.00707
 -17.500   0.00666   0.00501   0.00334   0.00167   0.00000  -0.00167  -0.00334  -0.00501  -0.00666
 -15.000   0.00624   0.00469   0.00313   0.00157   0.00000  -0.00157  -0.00313  -0.00469  -0.00624
 -12.500   0.00581   0.00437   0.00292   0.00146   0.00000  -0.00146  -0.00292  -0.00437  -0.00581
 -10.000   0.00536   0.00403   0.00269   0.00135   0.00000  -0.00135  -0.00269  -0.00403  -0.00536
  -7.500   0.00491   0.00369   0.00246   0.00123  -0.00000  -0.00123  -0.00246  -0.00369  -0.00491
  -5.000   0.00445   0.00334   0.00223   0.00112   0.00000  -0.00112  -0.00223  -0.00334  -0.00445
  -2.500   0.00397   0.00299   0.00199   0.00100   0.00000  -0.00100  -0.00199  -0.00299  -0.00397
   0.000   0.00349   0.00263   0.00175   0.00088   0.00000  -0.00088  -0.00175  -0.00263  -0.00349
   2.500   0.00301   0.00226   0.00151   0.00076   0.00000  -0.00076  -0.00151  -0.00226  -0.00301
   5.000   0.00252   0.00189   0.00126   0.00063   0.00000  -0.00063  -0.00126  -0.00189  -0.00252
   7.500   0.00202   0.00152   0.00101   0.00051   0.00000  -0.00051  -0.00101  -0.00152  -0.00202
  10.000   0.00152   0.00114   0.00076   0.00038  -0.00000  -0.00038  -0.00076  -0.00114  -0.00152
  12.500   0.00101   0.00076   0.00051   0.00025  -0.00000  -0.00025  -0.00051  -0.00076  -0.00101
  15.000   0.00051   0.00038   0.00026   0.00013  -0.00000  -0.00013  -0.00026  -0.00038  -0.00051
  17.500   0.00000   0.00000   0.00000   0.00000  -0.00000  -0.00000  -0.00000  -0.00000  -0.00000
  20.000  -0.00050  -0.00038  -0.00025  -0.00013  -0.00000   0.00013   0.00025   0.00038   0.00050
  22.500  -0.00101  -0.00076  -0.00051  -0.00025  -0.00000   0.00025   0.00051   0.00076   0.00101
  25.000  -0.00151  -0.00114  -0.00076  -0.00038  -0.00000   0.00038   0.00076   0.00114   0.00151
  27.500  -0.00201  -0.00151  -0.00101  -0.00051  -0.00000   0.00051   0.00101   0.00151   0.00201
  30.000  -0.00251  -0.00189  -0.00126  -0.00063  -0.00000   0.00063   0.00126   0.00189   0.00251
  32.500  -0.00300  -0.00226  -0.00151  -0.00075  -0.00000   0.00075   0.00151   0.00226   0.00300
  35.000  -0.00349  -0.00262  -0.00175  -0.00088  -0.00000   0.00088   0.00175   0.00262   0.00349
