    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00450   0.00338   0.00226   0.00113  -0.00000  -0.00113  -0.00226  -0.00338  -0.00450
 -17.500   0.00425   0.00319   0.00213   0.00107  -0.00000  -0.00107  -0.00213  -0.00319  -0.00425
 -15.000   0.00400   0.00300   0.00201   0.00100  -0.00000  -0.00100  -0.00201  -0.00300  -0.00400
 -12.500   0.00373   0.00281   0.00187   0.00094  -0.00000  -0.00094  -0.00187  -0.00281  -0.00373
 -10.000   0.00346   0.00260   0.00174   0.00087  -0.00000  -0.00087  -0.00174  -0.00260  -0.00346
  -7.500   0.00319   0.00240   0.00160   0.00080  -0.00000  -0.00080  -0.00160  -0.00240  -0.00319
  -5.000   0.00291   0.00218   0.00146   0.00073  -0.00000  -0.00073  -0.00146  -0.00218  -0.00291
  -2.500   0.00262   0.00197   0.00131   0.00066  -0.00000  -0.00066  -0.00131  -0.00197  -0.00262
   0.000   0.00233   0.00175   0.00117   0.00058  -0.00000  -0.00058  -0.00117  -0.00175  -0.00233
   2.500   0.00203   0.00153   0.00102   0.00051  -0.00000  -0.00051  -0.00102  -0.00153  -0.00203
   5.000   0.00173   0.00130   0.00087   0.00043  -0.00000  -0.00043  -0.00087  -0.00130  -0.00173
   7.500   0.00142   0.00107   0.00071   0.00036  -0.00000  -0.00036  -0.00071  -0.00107  -0.00142
  10.000   0.00112   0.00084   0.00056   0.00028  -0.00000  -0.00028  -0.00056  -0.00084  -0.00112
  12.500   0.00081   0.00061   0.00041   0.00020  -0.00000  -0.00020  -0.00041  -0.00061  -0.00081
  15.000   0.00050   0.00037   0.00025   0.00013  -0.00000  -0.00013  -0.00025  -0.00037  -0.00050
  17.500   0.00019   0.00014   0.00009   0.00005  -0.00000  -0.00005  -0.00009  -0.00014  -0.00019
  20.000  -0.00013  -0.00009  -0.00006  -0.00003  -0.00000   0.00003   0.00006   0.00009   0.00013
  22.500  -0.00044  -0.00033  -0.00022  -0.00011  -0.00000   0.00011   0.00022   0.00033   0.00044
  25.000  -0.00075  -0.00056  -0.00038  -0.00019  -0.00000   0.00019   0.00038   0.00056   0.00075
  27.500  -0.00106  -0.00079  -0.00053  -0.00027  -0.00000   0.00027   0.00053   0.00079   0.00106
  30.000  -0.00136  -0.00103  -0.00068  -0.00034  -0.00000   0.00034   0.00068   0.00103   0.00136
  32.500  -0.00167  -0.00125  -0.00084  -0.00042  -0.00000   0.00042   0.00084   0.00125   0.00167
  35.000  -0.00197  -0.00148  -0.00099  -0.00049  -0.00000   0.00049   0.00099   0.00148   0.00197
