    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02080   0.01563   0.01044   0.00522   0.00000  -0.00522  -0.01044  -0.01563  -0.02080
 -17.500   0.01867   0.01404   0.00937   0.00469   0.00000  -0.00469  -0.00937  -0.01404  -0.01867
 -15.000   0.01651   0.01241   0.00829   0.00415   0.00000  -0.00415  -0.00829  -0.01241  -0.01651
 -12.500   0.01432   0.01077   0.00719   0.00360   0.00000  -0.00360  -0.00719  -0.01077  -0.01432
 -10.000   0.01211   0.00910   0.00608   0.00304   0.00000  -0.00304  -0.00608  -0.00910  -0.01211
  -7.500   0.00986   0.00741   0.00495   0.00248   0.00000  -0.00248  -0.00495  -0.00741  -0.00986
  -5.000   0.00760   0.00572   0.00382   0.00191   0.00000  -0.00191  -0.00382  -0.00572  -0.00760
  -2.500   0.00533   0.00401   0.00267   0.00134   0.00000  -0.00134  -0.00267  -0.00401  -0.00533
   0.000   0.00304   0.00229   0.00153   0.00076   0.00000  -0.00076  -0.00153  -0.00229  -0.00304
   2.500   0.00075   0.00057   0.00038   0.00019   0.00000  -0.00019  -0.00038  -0.00057  -0.00075
   5.000  -0.00154  -0.00116  -0.00077  -0.00039   0.00000   0.00039   0.00077   0.00116   0.00154
   7.500  -0.00383  -0.00288  -0.00192  -0.00096   0.00000   0.00096   0.00192   0.00288   0.00383
  10.000  -0.00611  -0.00459  -0.00307  -0.00153   0.00000   0.00153   0.00307   0.00459   0.00611
  12.500  -0.00838  -0.00630  -0.00421  -0.00210   0.00000   0.00210   0.00421   0.00630   0.00838
  15.000  -0.01063  -0.00799  -0.00534  -0.00267   0.00000   0.00267   0.00534   0.00799   0.01063
  17.500  -0.01287  -0.00967  -0.00646  -0.00323   0.00000   0.00323   0.00646   0.00967   0.01287
  20.000  -0.01508  -0.01133  -0.00757  -0.00379   0.00000   0.00379   0.00757   0.01133   0.01508
  22.500  -0.01726  -0.01297  -0.00866  -0.00434   0.00000   0.00434   0.00866   0.01297   0.01726
  25.000  -0.01941  -0.01459  -0.00974  -0.00487   0.00000   0.00487   0.00974   0.01459   0.01941
  27.500  -0.02152  -0.01617  -0.01080  -0.00540   0.00000   0.00540   0.01080   0.01617   0.02152
  30.000  -0.02359  -0.01773  -0.01184  -0.00592   0.00000   0.00592   0.01184   0.01773   0.02359
  32.500  -0.02561  -0.01925  -0.01285  -0.00643   0.00000   0.00643   0.01285   0.01925   0.02561
  35.000  -0.02759  -0.02074  -0.01385  -0.00693   0.00000   0.00693   0.01385   0.02074   0.02759
