    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00520   0.00391   0.00261   0.00131   0.00000  -0.00131  -0.00261  -0.00391  -0.00520
 -17.500   0.00490   0.00368   0.00246   0.00123   0.00000  -0.00123  -0.00246  -0.00368  -0.00490
 -15.000   0.00459   0.00345   0.00230   0.00115   0.00000  -0.00115  -0.00230  -0.00345  -0.00459
 -12.500   0.00427   0.00321   0.00214   0.00107   0.00000  -0.00107  -0.00214  -0.00321  -0.00427
 -10.000   0.00394   0.00296   0.00198   0.00099   0.00000  -0.00099  -0.00198  -0.00296  -0.00394
  -7.500   0.00361   0.00271   0.00181   0.00091   0.00000  -0.00091  -0.00181  -0.00271  -0.00361
  -5.000   0.00327   0.00246   0.00164   0.00082   0.00000  -0.00082  -0.00164  -0.00246  -0.00327
  -2.500   0.00292   0.00219   0.00147   0.00073   0.00000  -0.00073  -0.00147  -0.00219  -0.00292
   0.000   0.00257   0.00193   0.00129   0.00064   0.00000  -0.00064  -0.00129  -0.00193  -0.00257
   2.500   0.00221   0.00166   0.00111   0.00055   0.00000  -0.00055  -0.00111  -0.00166  -0.00221
   5.000   0.00185   0.00139   0.00093   0.00046   0.00000  -0.00046  -0.00093  -0.00139  -0.00185
   7.500   0.00148   0.00111   0.00074   0.00037   0.00000  -0.00037  -0.00074  -0.00111  -0.00148
  10.000   0.00111   0.00084   0.00056   0.00028   0.00000  -0.00028  -0.00056  -0.00084  -0.00111
  12.500   0.00074   0.00056   0.00037   0.00019   0.00000  -0.00019  -0.00037  -0.00056  -0.00074
  15.000   0.00037   0.00028   0.00018   0.00009   0.00000  -0.00009  -0.00018  -0.00028  -0.00037
  17.500  -0.00001  -0.00000  -0.00000  -0.00000   0.00000   0.00000   0.00000   0.00000   0.00001
  20.000  -0.00038  -0.00028  -0.00019  -0.00009   0.00000   0.00009   0.00019   0.00028   0.00038
  22.500  -0.00075  -0.00056  -0.00038  -0.00019   0.00000   0.00019   0.00038   0.00056   0.00075
  25.000  -0.00112  -0.00084  -0.00056  -0.00028   0.00000   0.00028   0.00056   0.00084   0.00112
  27.500  -0.00149  -0.00112  -0.00075  -0.00037   0.00000   0.00037   0.00075   0.00112   0.00149
  30.000  -0.00186  -0.00139  -0.00093  -0.00047   0.00000   0.00047   0.00093   0.00139   0.00186
  32.500  -0.00222  -0.00167  -0.00111  -0.00056   0.00000   0.00056   0.00111   0.00167   0.00222
  35.000  -0.00258  -0.00194  -0.00129  -0.00065   0.00000   0.00065   0.00129   0.00194   0.00258
