    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00716   0.00538   0.00359   0.00180   0.00000  -0.00180  -0.00359  -0.00538  -0.00716
 -17.500   0.00674   0.00506   0.00338   0.00169   0.00000  -0.00169  -0.00338  -0.00506  -0.00674
 -15.000   0.00630   0.00473   0.00316   0.00158  -0.00000  -0.00158  -0.00316  -0.00473  -0.00630
 -12.500   0.00585   0.00440   0.00294   0.00147   0.00000  -0.00147  -0.00294  -0.00440  -0.00585
 -10.000   0.00539   0.00405   0.00270   0.00135   0.00000  -0.00135  -0.00270  -0.00405  -0.00539
  -7.500   0.00492   0.00370   0.00247   0.00124  -0.00000  -0.00124  -0.00247  -0.00370  -0.00492
  -5.000   0.00444   0.00334   0.00223   0.00111   0.00000  -0.00111  -0.00223  -0.00334  -0.00444
  -2.500   0.00395   0.00297   0.00198   0.00099   0.00000  -0.00099  -0.00198  -0.00297  -0.00395
   0.000   0.00345   0.00260   0.00173   0.00087   0.00000  -0.00087  -0.00173  -0.00260  -0.00345
   2.500   0.00295   0.00222   0.00148   0.00074   0.00000  -0.00074  -0.00148  -0.00222  -0.00295
   5.000   0.00244   0.00184   0.00123   0.00061   0.00000  -0.00061  -0.00123  -0.00184  -0.00244
   7.500   0.00193   0.00145   0.00097   0.00048   0.00000  -0.00048  -0.00097  -0.00145  -0.00193
  10.000   0.00141   0.00106   0.00071   0.00036  -0.00000  -0.00036  -0.00071  -0.00106  -0.00141
  12.500   0.00089   0.00067   0.00045   0.00022   0.00000  -0.00022  -0.00045  -0.00067  -0.00089
  15.000   0.00037   0.00028   0.00019   0.00009  -0.00000  -0.00009  -0.00019  -0.00028  -0.00037
  17.500  -0.00015  -0.00011  -0.00007  -0.00004   0.00000   0.00004   0.00007   0.00011   0.00015
  20.000  -0.00067  -0.00050  -0.00034  -0.00017   0.00000   0.00017   0.00034   0.00050   0.00067
  22.500  -0.00119  -0.00089  -0.00060  -0.00030   0.00000   0.00030   0.00060   0.00089   0.00119
  25.000  -0.00171  -0.00128  -0.00086  -0.00043   0.00000   0.00043   0.00086   0.00128   0.00171
  27.500  -0.00222  -0.00167  -0.00112  -0.00056   0.00000   0.00056   0.00112   0.00167   0.00222
  30.000  -0.00273  -0.00205  -0.00137  -0.00069  -0.00000   0.00069   0.00137   0.00205   0.00273
  32.500  -0.00324  -0.00243  -0.00162  -0.00081  -0.00000   0.00081   0.00162   0.00243   0.00324
  35.000  -0.00374  -0.00281  -0.00188  -0.00094  -0.00000   0.00094   0.00188   0.00281   0.00374
