    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04867   0.04899   0.04923   0.04937   0.04942   0.04937   0.04923   0.04899   0.04867
 -17.500   0.03737   0.03762   0.03781   0.03791   0.03795   0.03791   0.03781   0.03762   0.03737
 -15.000   0.02663   0.02681   0.02694   0.02702   0.02704   0.02702   0.02694   0.02681   0.02663
 -12.500   0.01627   0.01638   0.01646   0.01651   0.01652   0.01651   0.01646   0.01638   0.01627
 -10.000   0.00612   0.00616   0.00619   0.00621   0.00621   0.00621   0.00619   0.00616   0.00612
  -7.500  -0.00401  -0.00403  -0.00405  -0.00406  -0.00407  -0.00406  -0.00405  -0.00403  -0.00401
  -5.000  -0.01428  -0.01438  -0.01445  -0.01449  -0.01450  -0.01449  -0.01445  -0.01438  -0.01428
  -2.500  -0.02489  -0.02505  -0.02517  -0.02525  -0.02527  -0.02525  -0.02517  -0.02505  -0.02489
   0.000  -0.03599  -0.03624  -0.03641  -0.03651  -0.03655  -0.03651  -0.03641  -0.03624  -0.03599
   2.500  -0.04776  -0.04808  -0.04831  -0.04845  -0.04850  -0.04845  -0.04831  -0.04808  -0.04776
   5.000  -0.06034  -0.06074  -0.06103  -0.06121  -0.06127  -0.06121  -0.06103  -0.06074  -0.06034
   7.500  -0.07385  -0.07435  -0.07470  -0.07492  -0.07499  -0.07492  -0.07470  -0.07435  -0.07385
  10.000  -0.08841  -0.08900  -0.08943  -0.08969  -0.08977  -0.08969  -0.08943  -0.08900  -0.08841
  12.500  -0.10410  -0.10481  -0.10531  -0.10561  -0.10571  -0.10561  -0.10531  -0.10481  -0.10410
  15.000  -0.12100  -0.12181  -0.12240  -0.12275  -0.12286  -0.12275  -0.12240  -0.12181  -0.12100
  17.500  -0.13913  -0.14007  -0.14074  -0.14114  -0.14127  -0.14114  -0.14074  -0.14007  -0.13913
  20.000  -0.15850  -0.15957  -0.16033  -0.16079  -0.16095  -0.16079  -0.16033  -0.15957  -0.15850
  22.500  -0.17910  -0.18031  -0.18117  -0.18169  -0.18187  -0.18169  -0.18117  -0.18031  -0.17910
  25.000  -0.20088  -0.20224  -0.20320  -0.20379  -0.20398  -0.20379  -0.20320  -0.20224  -0.20088
  27.500  -0.22377  -0.22527  -0.22635  -0.22700  -0.22722  -0.22700  -0.22635  -0.22527  -0.22377
  30.000  -0.24765  -0.24932  -0.25051  -0.25123  -0.25147  -0.25123  -0.25051  -0.24932  -0.24765
  32.500  -0.27241  -0.27424  -0.27556  -0.27635  -0.27661  -0.27635  -0.27556  -0.27424  -0.27241
  35.000  -0.29788  -0.29989  -0.30133  -0.30219  -0.30248  -0.30219  -0.30133  -0.29989  -0.29788
