    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04444   0.04474   0.04495   0.04508   0.04512   0.04508   0.04495   0.04474   0.04444
 -17.500   0.03309   0.03331   0.03347   0.03357   0.03360   0.03357   0.03347   0.03331   0.03309
 -15.000   0.02233   0.02248   0.02259   0.02265   0.02268   0.02265   0.02259   0.02248   0.02233
 -12.500   0.01201   0.01209   0.01214   0.01218   0.01219   0.01218   0.01214   0.01209   0.01201
 -10.000   0.00193   0.00195   0.00196   0.00196   0.00196   0.00196   0.00196   0.00195   0.00193
  -7.500  -0.00806  -0.00812  -0.00815  -0.00818  -0.00819  -0.00818  -0.00815  -0.00812  -0.00806
  -5.000  -0.01816  -0.01828  -0.01837  -0.01842  -0.01844  -0.01842  -0.01837  -0.01828  -0.01816
  -2.500  -0.02855  -0.02874  -0.02888  -0.02896  -0.02899  -0.02896  -0.02888  -0.02874  -0.02855
   0.000  -0.03939  -0.03966  -0.03985  -0.03996  -0.04000  -0.03996  -0.03985  -0.03966  -0.03939
   2.500  -0.05086  -0.05120  -0.05145  -0.05159  -0.05164  -0.05159  -0.05145  -0.05120  -0.05086
   5.000  -0.06310  -0.06352  -0.06383  -0.06401  -0.06407  -0.06401  -0.06383  -0.06352  -0.06310
   7.500  -0.07624  -0.07675  -0.07712  -0.07734  -0.07742  -0.07734  -0.07712  -0.07675  -0.07624
  10.000  -0.09040  -0.09101  -0.09145  -0.09171  -0.09180  -0.09171  -0.09145  -0.09101  -0.09040
  12.500  -0.10568  -0.10639  -0.10690  -0.10721  -0.10731  -0.10721  -0.10690  -0.10639  -0.10568
  15.000  -0.12214  -0.12296  -0.12355  -0.12391  -0.12402  -0.12391  -0.12355  -0.12296  -0.12214
  17.500  -0.13982  -0.14077  -0.14144  -0.14185  -0.14198  -0.14185  -0.14144  -0.14077  -0.13982
  20.000  -0.15875  -0.15982  -0.16058  -0.16104  -0.16120  -0.16104  -0.16058  -0.15982  -0.15875
  22.500  -0.17890  -0.18010  -0.18097  -0.18149  -0.18166  -0.18149  -0.18097  -0.18010  -0.17890
  25.000  -0.20024  -0.20159  -0.20255  -0.20313  -0.20333  -0.20313  -0.20255  -0.20159  -0.20024
  27.500  -0.22269  -0.22419  -0.22527  -0.22591  -0.22613  -0.22591  -0.22527  -0.22419  -0.22269
  30.000  -0.24617  -0.24783  -0.24901  -0.24973  -0.24996  -0.24973  -0.24901  -0.24783  -0.24617
  32.500  -0.27054  -0.27236  -0.27367  -0.27445  -0.27471  -0.27445  -0.27367  -0.27236  -0.27054
  35.000  -0.29565  -0.29765  -0.29907  -0.29993  -0.30022  -0.29993  -0.29907  -0.29765  -0.29565
