    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04629   0.04660   0.04683   0.04696   0.04700   0.04696   0.04683   0.04660   0.04629
 -17.500   0.03493   0.03517   0.03533   0.03543   0.03547   0.03543   0.03533   0.03517   0.03493
 -15.000   0.02419   0.02435   0.02446   0.02454   0.02456   0.02454   0.02446   0.02435   0.02419
 -12.500   0.01389   0.01399   0.01405   0.01409   0.01411   0.01409   0.01405   0.01399   0.01389
 -10.000   0.00387   0.00390   0.00392   0.00393   0.00393   0.00393   0.00392   0.00390   0.00387
  -7.500  -0.00605  -0.00609  -0.00612  -0.00614  -0.00614  -0.00614  -0.00612  -0.00609  -0.00605
  -5.000  -0.01606  -0.01617  -0.01624  -0.01629  -0.01631  -0.01629  -0.01624  -0.01617  -0.01606
  -2.500  -0.02634  -0.02651  -0.02664  -0.02672  -0.02674  -0.02672  -0.02664  -0.02651  -0.02634
   0.000  -0.03706  -0.03731  -0.03749  -0.03759  -0.03763  -0.03759  -0.03749  -0.03731  -0.03706
   2.500  -0.04839  -0.04871  -0.04895  -0.04909  -0.04913  -0.04909  -0.04895  -0.04871  -0.04839
   5.000  -0.06048  -0.06089  -0.06118  -0.06135  -0.06141  -0.06135  -0.06118  -0.06089  -0.06048
   7.500  -0.07347  -0.07397  -0.07432  -0.07454  -0.07461  -0.07454  -0.07432  -0.07397  -0.07347
  10.000  -0.08748  -0.08807  -0.08849  -0.08875  -0.08883  -0.08875  -0.08849  -0.08807  -0.08748
  12.500  -0.10261  -0.10330  -0.10379  -0.10409  -0.10419  -0.10409  -0.10379  -0.10330  -0.10261
  15.000  -0.11891  -0.11972  -0.12029  -0.12063  -0.12075  -0.12063  -0.12029  -0.11972  -0.11891
  17.500  -0.13646  -0.13737  -0.13803  -0.13843  -0.13856  -0.13843  -0.13803  -0.13737  -0.13646
  20.000  -0.15525  -0.15629  -0.15704  -0.15749  -0.15764  -0.15749  -0.15704  -0.15629  -0.15525
  22.500  -0.17528  -0.17646  -0.17731  -0.17782  -0.17798  -0.17782  -0.17731  -0.17646  -0.17528
  25.000  -0.19652  -0.19784  -0.19879  -0.19936  -0.19955  -0.19936  -0.19879  -0.19784  -0.19652
  27.500  -0.21889  -0.22037  -0.22142  -0.22206  -0.22227  -0.22206  -0.22142  -0.22037  -0.21889
  30.000  -0.24231  -0.24394  -0.24511  -0.24582  -0.24605  -0.24582  -0.24511  -0.24394  -0.24231
  32.500  -0.26665  -0.26845  -0.26973  -0.27051  -0.27076  -0.27051  -0.26973  -0.26845  -0.26665
  35.000  -0.29176  -0.29373  -0.29514  -0.29598  -0.29627  -0.29598  -0.29514  -0.29373  -0.29176
