    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04504   0.04534   0.04556   0.04569   0.04573   0.04569   0.04556   0.04534   0.04504
 -17.500   0.03370   0.03393   0.03409   0.03419   0.03422   0.03419   0.03409   0.03393   0.03370
 -15.000   0.02296   0.02312   0.02323   0.02329   0.02331   0.02329   0.02323   0.02312   0.02296
 -12.500   0.01264   0.01273   0.01279   0.01282   0.01284   0.01282   0.01279   0.01273   0.01264
 -10.000   0.00257   0.00259   0.00260   0.00261   0.00261   0.00261   0.00260   0.00259   0.00257
  -7.500  -0.00743  -0.00748  -0.00752  -0.00754  -0.00755  -0.00754  -0.00752  -0.00748  -0.00743
  -5.000  -0.01754  -0.01766  -0.01775  -0.01780  -0.01781  -0.01780  -0.01775  -0.01766  -0.01754
  -2.500  -0.02794  -0.02813  -0.02827  -0.02835  -0.02838  -0.02835  -0.02827  -0.02813  -0.02794
   0.000  -0.03881  -0.03907  -0.03926  -0.03937  -0.03941  -0.03937  -0.03926  -0.03907  -0.03881
   2.500  -0.05030  -0.05064  -0.05088  -0.05103  -0.05108  -0.05103  -0.05088  -0.05064  -0.05030
   5.000  -0.06257  -0.06299  -0.06329  -0.06347  -0.06353  -0.06347  -0.06329  -0.06299  -0.06257
   7.500  -0.07575  -0.07626  -0.07662  -0.07684  -0.07691  -0.07684  -0.07662  -0.07626  -0.07575
  10.000  -0.08995  -0.09055  -0.09099  -0.09125  -0.09133  -0.09125  -0.09099  -0.09055  -0.08995
  12.500  -0.10526  -0.10597  -0.10648  -0.10679  -0.10689  -0.10679  -0.10648  -0.10597  -0.10526
  15.000  -0.12176  -0.12258  -0.12317  -0.12353  -0.12364  -0.12353  -0.12317  -0.12258  -0.12176
  17.500  -0.13949  -0.14043  -0.14110  -0.14151  -0.14164  -0.14151  -0.14110  -0.14043  -0.13949
  20.000  -0.15846  -0.15953  -0.16029  -0.16075  -0.16090  -0.16075  -0.16029  -0.15953  -0.15846
  22.500  -0.17865  -0.17986  -0.18072  -0.18124  -0.18141  -0.18124  -0.18072  -0.17986  -0.17865
  25.000  -0.20004  -0.20138  -0.20235  -0.20293  -0.20312  -0.20293  -0.20235  -0.20138  -0.20004
  27.500  -0.22253  -0.22403  -0.22511  -0.22575  -0.22597  -0.22575  -0.22511  -0.22403  -0.22253
  30.000  -0.24605  -0.24771  -0.24889  -0.24961  -0.24985  -0.24961  -0.24889  -0.24771  -0.24605
  32.500  -0.27046  -0.27228  -0.27359  -0.27437  -0.27463  -0.27437  -0.27359  -0.27228  -0.27046
  35.000  -0.29561  -0.29760  -0.29903  -0.29989  -0.30017  -0.29989  -0.29903  -0.29760  -0.29561
