    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.10253   0.10322   0.10371   0.10401   0.10411   0.10401   0.10371   0.10322   0.10253
 -17.500   0.08368   0.08425   0.08465   0.08489   0.08497   0.08489   0.08465   0.08425   0.08368
 -15.000   0.06521   0.06565   0.06597   0.06616   0.06622   0.06616   0.06597   0.06565   0.06521
 -12.500   0.04707   0.04738   0.04761   0.04775   0.04779   0.04775   0.04761   0.04738   0.04707
 -10.000   0.02917   0.02937   0.02951   0.02960   0.02962   0.02960   0.02951   0.02937   0.02917
  -7.500   0.01147   0.01155   0.01160   0.01164   0.01165   0.01164   0.01160   0.01155   0.01147
  -5.000  -0.00612  -0.00616  -0.00619  -0.00621  -0.00622  -0.00621  -0.00619  -0.00616  -0.00612
  -2.500  -0.02368  -0.02384  -0.02395  -0.02402  -0.02404  -0.02402  -0.02395  -0.02384  -0.02368
   0.000  -0.04128  -0.04155  -0.04175  -0.04187  -0.04191  -0.04187  -0.04175  -0.04155  -0.04128
   2.500  -0.05899  -0.05939  -0.05967  -0.05985  -0.05990  -0.05985  -0.05967  -0.05939  -0.05899
   5.000  -0.07690  -0.07742  -0.07779  -0.07801  -0.07809  -0.07801  -0.07779  -0.07742  -0.07690
   7.500  -0.09506  -0.09570  -0.09616  -0.09644  -0.09653  -0.09644  -0.09616  -0.09570  -0.09506
  10.000  -0.11354  -0.11431  -0.11486  -0.11518  -0.11529  -0.11518  -0.11486  -0.11431  -0.11354
  12.500  -0.13239  -0.13328  -0.13392  -0.13431  -0.13443  -0.13431  -0.13392  -0.13328  -0.13239
  15.000  -0.15165  -0.15267  -0.15340  -0.15384  -0.15398  -0.15384  -0.15340  -0.15267  -0.15165
  17.500  -0.17133  -0.17249  -0.17331  -0.17381  -0.17398  -0.17381  -0.17331  -0.17249  -0.17133
  20.000  -0.19147  -0.19276  -0.19368  -0.19424  -0.19442  -0.19424  -0.19368  -0.19276  -0.19147
  22.500  -0.21205  -0.21349  -0.21451  -0.21512  -0.21533  -0.21512  -0.21451  -0.21349  -0.21205
  25.000  -0.23308  -0.23465  -0.23577  -0.23644  -0.23667  -0.23644  -0.23577  -0.23465  -0.23308
  27.500  -0.25450  -0.25622  -0.25744  -0.25818  -0.25843  -0.25818  -0.25744  -0.25622  -0.25450
  30.000  -0.27628  -0.27815  -0.27948  -0.28028  -0.28055  -0.28028  -0.27948  -0.27815  -0.27628
  32.500  -0.29837  -0.30038  -0.30182  -0.30268  -0.30297  -0.30268  -0.30182  -0.30038  -0.29837
  35.000  -0.32068  -0.32284  -0.32438  -0.32531  -0.32562  -0.32531  -0.32438  -0.32284  -0.32068
