    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04751   0.04783   0.04806   0.04820   0.04824   0.04820   0.04806   0.04783   0.04751
 -17.500   0.03616   0.03640   0.03658   0.03668   0.03672   0.03668   0.03658   0.03640   0.03616
 -15.000   0.02537   0.02554   0.02566   0.02574   0.02576   0.02574   0.02566   0.02554   0.02537
 -12.500   0.01498   0.01508   0.01515   0.01519   0.01521   0.01519   0.01515   0.01508   0.01498
 -10.000   0.00480   0.00483   0.00485   0.00487   0.00487   0.00487   0.00485   0.00483   0.00480
  -7.500  -0.00534  -0.00538  -0.00540  -0.00542  -0.00542  -0.00542  -0.00540  -0.00538  -0.00534
  -5.000  -0.01562  -0.01572  -0.01580  -0.01584  -0.01586  -0.01584  -0.01580  -0.01572  -0.01562
  -2.500  -0.02622  -0.02639  -0.02652  -0.02659  -0.02662  -0.02659  -0.02652  -0.02639  -0.02622
   0.000  -0.03730  -0.03755  -0.03773  -0.03784  -0.03788  -0.03784  -0.03773  -0.03755  -0.03730
   2.500  -0.04904  -0.04937  -0.04961  -0.04975  -0.04980  -0.04975  -0.04961  -0.04937  -0.04904
   5.000  -0.06157  -0.06199  -0.06229  -0.06246  -0.06252  -0.06246  -0.06229  -0.06199  -0.06157
   7.500  -0.07503  -0.07554  -0.07590  -0.07612  -0.07619  -0.07612  -0.07590  -0.07554  -0.07503
  10.000  -0.08953  -0.09014  -0.09057  -0.09083  -0.09092  -0.09083  -0.09057  -0.09014  -0.08953
  12.500  -0.10516  -0.10587  -0.10638  -0.10668  -0.10678  -0.10668  -0.10638  -0.10587  -0.10516
  15.000  -0.12198  -0.12280  -0.12339  -0.12374  -0.12386  -0.12374  -0.12339  -0.12280  -0.12198
  17.500  -0.14003  -0.14097  -0.14165  -0.14205  -0.14219  -0.14205  -0.14165  -0.14097  -0.14003
  20.000  -0.15931  -0.16039  -0.16116  -0.16162  -0.16177  -0.16162  -0.16116  -0.16039  -0.15931
  22.500  -0.17982  -0.18104  -0.18190  -0.18242  -0.18260  -0.18242  -0.18190  -0.18104  -0.17982
  25.000  -0.20151  -0.20287  -0.20384  -0.20443  -0.20462  -0.20443  -0.20384  -0.20287  -0.20151
  27.500  -0.22430  -0.22581  -0.22689  -0.22754  -0.22776  -0.22754  -0.22689  -0.22581  -0.22430
  30.000  -0.24809  -0.24976  -0.25096  -0.25168  -0.25192  -0.25168  -0.25096  -0.24976  -0.24809
  32.500  -0.27276  -0.27460  -0.27591  -0.27670  -0.27696  -0.27670  -0.27591  -0.27460  -0.27276
  35.000  -0.29814  -0.30015  -0.30159  -0.30245  -0.30274  -0.30245  -0.30159  -0.30015  -0.29814
