    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.05518   0.05556   0.05582   0.05598   0.05604   0.05598   0.05582   0.05556   0.05518
 -17.500   0.04311   0.04340   0.04361   0.04374   0.04378   0.04374   0.04361   0.04340   0.04311
 -15.000   0.03155   0.03176   0.03192   0.03201   0.03204   0.03201   0.03192   0.03176   0.03155
 -12.500   0.02034   0.02048   0.02058   0.02064   0.02066   0.02064   0.02058   0.02048   0.02034
 -10.000   0.00933   0.00939   0.00944   0.00946   0.00947   0.00946   0.00944   0.00939   0.00933
  -7.500  -0.00166  -0.00167  -0.00168  -0.00168  -0.00168  -0.00168  -0.00168  -0.00167  -0.00166
  -5.000  -0.01279  -0.01287  -0.01293  -0.01297  -0.01298  -0.01297  -0.01293  -0.01287  -0.01279
  -2.500  -0.02422  -0.02438  -0.02450  -0.02457  -0.02459  -0.02457  -0.02450  -0.02438  -0.02422
   0.000  -0.03611  -0.03635  -0.03652  -0.03663  -0.03666  -0.03663  -0.03652  -0.03635  -0.03611
   2.500  -0.04861  -0.04894  -0.04917  -0.04931  -0.04936  -0.04931  -0.04917  -0.04894  -0.04861
   5.000  -0.06185  -0.06227  -0.06257  -0.06275  -0.06281  -0.06275  -0.06257  -0.06227  -0.06185
   7.500  -0.07596  -0.07647  -0.07684  -0.07706  -0.07713  -0.07706  -0.07684  -0.07647  -0.07596
  10.000  -0.09104  -0.09165  -0.09209  -0.09235  -0.09244  -0.09235  -0.09209  -0.09165  -0.09104
  12.500  -0.10716  -0.10788  -0.10839  -0.10870  -0.10881  -0.10870  -0.10839  -0.10788  -0.10716
  15.000  -0.12438  -0.12522  -0.12582  -0.12618  -0.12630  -0.12618  -0.12582  -0.12522  -0.12438
  17.500  -0.14274  -0.14370  -0.14439  -0.14480  -0.14494  -0.14480  -0.14439  -0.14370  -0.14274
  20.000  -0.16224  -0.16333  -0.16412  -0.16459  -0.16474  -0.16459  -0.16412  -0.16333  -0.16224
  22.500  -0.18287  -0.18410  -0.18498  -0.18551  -0.18569  -0.18551  -0.18498  -0.18410  -0.18287
  25.000  -0.20457  -0.20595  -0.20694  -0.20753  -0.20773  -0.20753  -0.20694  -0.20595  -0.20457
  27.500  -0.22729  -0.22882  -0.22991  -0.23057  -0.23079  -0.23057  -0.22991  -0.22882  -0.22729
  30.000  -0.25091  -0.25260  -0.25381  -0.25454  -0.25478  -0.25454  -0.25381  -0.25260  -0.25091
  32.500  -0.27532  -0.27717  -0.27850  -0.27930  -0.27956  -0.27930  -0.27850  -0.27717  -0.27532
  35.000  -0.30036  -0.30239  -0.30384  -0.30471  -0.30500  -0.30471  -0.30384  -0.30239  -0.30036
