    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -1.18329  -1.19126  -1.19697  -1.20040  -1.20154  -1.20040  -1.19697  -1.19126  -1.18329
 -17.500  -0.94986  -0.95627  -0.96085  -0.96360  -0.96452  -0.96360  -0.96085  -0.95627  -0.94986
 -15.000  -0.72382  -0.72870  -0.73219  -0.73429  -0.73499  -0.73429  -0.73219  -0.72870  -0.72382
 -12.500  -0.50688  -0.51030  -0.51274  -0.51421  -0.51470  -0.51421  -0.51274  -0.51030  -0.50688
 -10.000  -0.30069  -0.30272  -0.30417  -0.30504  -0.30533  -0.30504  -0.30417  -0.30272  -0.30069
  -7.500  -0.10683  -0.10755  -0.10806  -0.10837  -0.10848  -0.10837  -0.10806  -0.10755  -0.10683
  -5.000   0.07324   0.07373   0.07409   0.07430   0.07437   0.07430   0.07409   0.07373   0.07324
  -2.500   0.23814   0.23974   0.24089   0.24158   0.24181   0.24158   0.24089   0.23974   0.23814
   0.000   0.38662   0.38922   0.39109   0.39221   0.39258   0.39221   0.39109   0.38922   0.38662
   2.500   0.51754   0.52103   0.52352   0.52502   0.52552   0.52502   0.52352   0.52103   0.51754
   5.000   0.62991   0.63416   0.63720   0.63902   0.63963   0.63902   0.63720   0.63416   0.62991
   7.500   0.72288   0.72776   0.73124   0.73334   0.73403   0.73334   0.73124   0.72776   0.72288
  10.000   0.79574   0.80110   0.80494   0.80725   0.80802   0.80725   0.80494   0.80110   0.79574
  12.500   0.84793   0.85365   0.85774   0.86019   0.86101   0.86019   0.85774   0.85365   0.84793
  15.000   0.87906   0.88498   0.88922   0.89177   0.89262   0.89177   0.88922   0.88498   0.87906
  17.500   0.88889   0.89487   0.89916   0.90174   0.90260   0.90174   0.89916   0.89487   0.88889
  20.000   0.87733   0.88325   0.88748   0.89002   0.89087   0.89002   0.88748   0.88325   0.87733
  22.500   0.84450   0.85019   0.85426   0.85671   0.85753   0.85671   0.85426   0.85019   0.84450
  25.000   0.79062   0.79595   0.79976   0.80205   0.80282   0.80205   0.79976   0.79595   0.79062
  27.500   0.71612   0.72095   0.72440   0.72647   0.72717   0.72647   0.72440   0.72095   0.71612
  30.000   0.62156   0.62574   0.62874   0.63054   0.63114   0.63054   0.62874   0.62574   0.62156
  32.500   0.50765   0.51107   0.51352   0.51499   0.51548   0.51499   0.51352   0.51107   0.50765
  35.000   0.37527   0.37780   0.37961   0.38070   0.38106   0.38070   0.37961   0.37780   0.37527
