    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.79094  -0.79627  -0.80008  -0.80237  -0.80314  -0.80237  -0.80008  -0.79627  -0.79094
 -17.500  -0.62790  -0.63214  -0.63516  -0.63698  -0.63759  -0.63698  -0.63516  -0.63214  -0.62790
 -15.000  -0.45892  -0.46202  -0.46423  -0.46556  -0.46600  -0.46556  -0.46423  -0.46202  -0.45892
 -12.500  -0.28528  -0.28720  -0.28858  -0.28941  -0.28968  -0.28941  -0.28858  -0.28720  -0.28528
 -10.000  -0.10830  -0.10903  -0.10955  -0.10986  -0.10997  -0.10986  -0.10955  -0.10903  -0.10830
  -7.500   0.07068   0.07115   0.07149   0.07170   0.07177   0.07170   0.07149   0.07115   0.07068
  -5.000   0.25028   0.25197   0.25318   0.25390   0.25414   0.25390   0.25318   0.25197   0.25028
  -2.500   0.42915   0.43205   0.43412   0.43536   0.43577   0.43536   0.43412   0.43205   0.42915
   0.000   0.60593   0.61001   0.61293   0.61469   0.61527   0.61469   0.61293   0.61001   0.60593
   2.500   0.77926   0.78451   0.78827   0.79052   0.79128   0.79052   0.78827   0.78451   0.77926
   5.000   0.94782   0.95421   0.95878   0.96153   0.96245   0.96153   0.95878   0.95421   0.94782
   7.500   1.11035   1.11783   1.12319   1.12640   1.12748   1.12640   1.12319   1.11783   1.11035
  10.000   1.26559   1.27412   1.28022   1.28389   1.28511   1.28389   1.28022   1.27412   1.26559
  12.500   1.41237   1.42189   1.42870   1.43279   1.43416   1.43279   1.42870   1.42189   1.41237
  15.000   1.54957   1.56001   1.56748   1.57197   1.57347   1.57197   1.56748   1.56001   1.54957
  17.500   1.67614   1.68744   1.69552   1.70038   1.70200   1.70038   1.69552   1.68744   1.67614
  20.000   1.79113   1.80320   1.81184   1.81703   1.81876   1.81703   1.81184   1.80320   1.79113
  22.500   1.89365   1.90641   1.91554   1.92103   1.92286   1.92103   1.91554   1.90641   1.89365
  25.000   1.98293   1.99629   2.00586   2.01160   2.01352   2.01160   2.00586   1.99629   1.98293
  27.500   2.05829   2.07216   2.08209   2.08805   2.09004   2.08805   2.08209   2.07216   2.05829
  30.000   2.11915   2.13343   2.14365   2.14979   2.15184   2.14979   2.14365   2.13343   2.11915
  32.500   2.16505   2.17964   2.19008   2.19636   2.19845   2.19636   2.19008   2.17964   2.16505
  35.000   2.19565   2.21044   2.22103   2.22739   2.22952   2.22739   2.22103   2.21044   2.19565
