    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.78876  -0.79407  -0.79788  -0.80016  -0.80093  -0.80016  -0.79788  -0.79407  -0.78876
 -17.500  -0.62585  -0.63007  -0.63309  -0.63490  -0.63551  -0.63490  -0.63309  -0.63007  -0.62585
 -15.000  -0.45702  -0.46010  -0.46231  -0.46363  -0.46407  -0.46363  -0.46231  -0.46010  -0.45702
 -12.500  -0.28356  -0.28547  -0.28683  -0.28766  -0.28793  -0.28766  -0.28683  -0.28547  -0.28356
 -10.000  -0.10677  -0.10749  -0.10801  -0.10831  -0.10842  -0.10831  -0.10801  -0.10749  -0.10677
  -7.500   0.07199   0.07247   0.07282   0.07303   0.07310   0.07303   0.07282   0.07247   0.07199
  -5.000   0.25136   0.25305   0.25426   0.25499   0.25524   0.25499   0.25426   0.25305   0.25136
  -2.500   0.42997   0.43287   0.43495   0.43619   0.43661   0.43619   0.43495   0.43287   0.42997
   0.000   0.60648   0.61057   0.61349   0.61525   0.61584   0.61525   0.61349   0.61057   0.60648
   2.500   0.77953   0.78478   0.78854   0.79080   0.79155   0.79080   0.78854   0.78478   0.77953
   5.000   0.94780   0.95419   0.95876   0.96151   0.96243   0.96151   0.95876   0.95419   0.94780
   7.500   1.11003   1.11751   1.12286   1.12608   1.12715   1.12608   1.12286   1.11751   1.11003
  10.000   1.26496   1.27349   1.27959   1.28325   1.28448   1.28325   1.27959   1.27349   1.26496
  12.500   1.41143   1.42094   1.42775   1.43184   1.43320   1.43184   1.42775   1.42094   1.41143
  15.000   1.54832   1.55875   1.56622   1.57070   1.57220   1.57070   1.56622   1.55875   1.54832
  17.500   1.67458   1.68586   1.69394   1.69879   1.70041   1.69879   1.69394   1.68586   1.67458
  20.000   1.78925   1.80131   1.80994   1.81513   1.81686   1.81513   1.80994   1.80131   1.78925
  22.500   1.89147   1.90422   1.91335   1.91883   1.92065   1.91883   1.91335   1.90422   1.89147
  25.000   1.98046   1.99381   2.00336   2.00910   2.01101   2.00910   2.00336   1.99381   1.98046
  27.500   2.05553   2.06938   2.07930   2.08525   2.08724   2.08525   2.07930   2.06938   2.05553
  30.000   2.11612   2.13038   2.14059   2.14672   2.14876   2.14672   2.14059   2.13038   2.11612
  32.500   2.16176   2.17633   2.18676   2.19302   2.19511   2.19302   2.18676   2.17633   2.16176
  35.000   2.19211   2.20689   2.21746   2.22381   2.22593   2.22381   2.21746   2.20689   2.19211
