    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.80945  -0.81490  -0.81881  -0.82115  -0.82193  -0.82115  -0.81881  -0.81490  -0.80945
 -17.500  -0.64602  -0.65037  -0.65349  -0.65536  -0.65598  -0.65536  -0.65349  -0.65037  -0.64602
 -15.000  -0.47650  -0.47972  -0.48201  -0.48339  -0.48386  -0.48339  -0.48201  -0.47972  -0.47650
 -12.500  -0.30220  -0.30424  -0.30570  -0.30657  -0.30687  -0.30657  -0.30570  -0.30424  -0.30220
 -10.000  -0.12444  -0.12528  -0.12588  -0.12624  -0.12636  -0.12624  -0.12588  -0.12528  -0.12444
  -7.500   0.05543   0.05581   0.05608   0.05624   0.05629   0.05624   0.05608   0.05581   0.05543
  -5.000   0.23605   0.23764   0.23878   0.23946   0.23969   0.23946   0.23878   0.23764   0.23605
  -2.500   0.41603   0.41884   0.42084   0.42205   0.42245   0.42205   0.42084   0.41884   0.41603
   0.000   0.59401   0.59801   0.60088   0.60260   0.60317   0.60260   0.60088   0.59801   0.59401
   2.500   0.76863   0.77381   0.77752   0.77975   0.78049   0.77975   0.77752   0.77381   0.76863
   5.000   0.93856   0.94489   0.94942   0.95214   0.95304   0.95214   0.94942   0.94489   0.93856
   7.500   1.10252   1.10995   1.11527   1.11846   1.11953   1.11846   1.11527   1.10995   1.10252
  10.000   1.25925   1.26773   1.27381   1.27745   1.27867   1.27745   1.27381   1.26773   1.25925
  12.500   1.40755   1.41704   1.42383   1.42790   1.42926   1.42790   1.42383   1.41704   1.40755
  15.000   1.54631   1.55673   1.56419   1.56867   1.57016   1.56867   1.56419   1.55673   1.54631
  17.500   1.67446   1.68574   1.69382   1.69867   1.70029   1.69867   1.69382   1.68574   1.67446
  20.000   1.79103   1.80310   1.81174   1.81693   1.81866   1.81693   1.81174   1.80310   1.79103
  22.500   1.89513   1.90790   1.91704   1.92254   1.92437   1.92254   1.91704   1.90790   1.89513
  25.000   1.98597   1.99936   2.00894   2.01469   2.01661   2.01469   2.00894   1.99936   1.98597
  27.500   2.06287   2.07677   2.08672   2.09270   2.09469   2.09270   2.08672   2.07677   2.06287
  30.000   2.12522   2.13954   2.14979   2.15595   2.15801   2.15595   2.14979   2.13954   2.12522
  32.500   2.17256   2.18721   2.19769   2.20398   2.20608   2.20398   2.19769   2.18721   2.17256
  35.000   2.20454   2.21939   2.23003   2.23641   2.23855   2.23641   2.23003   2.21939   2.20454
