    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.78465  -0.78994  -0.79372  -0.79600  -0.79676  -0.79600  -0.79372  -0.78994  -0.78465
 -17.500  -0.62216  -0.62635  -0.62935  -0.63116  -0.63176  -0.63116  -0.62935  -0.62635  -0.62216
 -15.000  -0.45375  -0.45681  -0.45900  -0.46031  -0.46075  -0.46031  -0.45900  -0.45681  -0.45375
 -12.500  -0.28070  -0.28259  -0.28394  -0.28476  -0.28503  -0.28476  -0.28394  -0.28259  -0.28070
 -10.000  -0.10432  -0.10502  -0.10553  -0.10583  -0.10593  -0.10583  -0.10553  -0.10502  -0.10432
  -7.500   0.07403   0.07453   0.07489   0.07511   0.07518   0.07511   0.07489   0.07453   0.07403
  -5.000   0.25301   0.25472   0.25594   0.25667   0.25692   0.25667   0.25594   0.25472   0.25301
  -2.500   0.43126   0.43416   0.43624   0.43749   0.43791   0.43749   0.43624   0.43416   0.43126
   0.000   0.60740   0.61149   0.61442   0.61618   0.61677   0.61618   0.61442   0.61149   0.60740
   2.500   0.78011   0.78537   0.78913   0.79139   0.79215   0.79139   0.78913   0.78537   0.78011
   5.000   0.94807   0.95446   0.95903   0.96178   0.96270   0.96178   0.95903   0.95446   0.94807
   7.500   1.11000   1.11748   1.12284   1.12605   1.12713   1.12605   1.12284   1.11748   1.11000
  10.000   1.26467   1.27320   1.27930   1.28296   1.28418   1.28296   1.27930   1.27320   1.26467
  12.500   1.41090   1.42041   1.42722   1.43131   1.43267   1.43131   1.42722   1.42041   1.41090
  15.000   1.54759   1.55802   1.56548   1.56996   1.57146   1.56996   1.56548   1.55802   1.54759
  17.500   1.67368   1.68496   1.69303   1.69788   1.69950   1.69788   1.69303   1.68496   1.67368
  20.000   1.78822   1.80027   1.80889   1.81407   1.81580   1.81407   1.80889   1.80027   1.78822
  22.500   1.89033   1.90307   1.91219   1.91767   1.91949   1.91767   1.91219   1.90307   1.89033
  25.000   1.97925   1.99259   2.00213   2.00787   2.00978   2.00787   2.00213   1.99259   1.97925
  27.500   2.05429   2.06813   2.07804   2.08400   2.08598   2.08400   2.07804   2.06813   2.05429
  30.000   2.11488   2.12914   2.13934   2.14546   2.14751   2.14546   2.13934   2.12914   2.11488
  32.500   2.16057   2.17513   2.18555   2.19181   2.19390   2.19181   2.18555   2.17513   2.16057
  35.000   2.19100   2.20576   2.21633   2.22268   2.22480   2.22268   2.21633   2.20576   2.19100
