    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.77113  -0.77633  -0.78005  -0.78228  -0.78303  -0.78228  -0.78005  -0.77633  -0.77113
 -17.500  -0.61350  -0.61764  -0.62060  -0.62237  -0.62297  -0.62237  -0.62060  -0.61764  -0.61350
 -15.000  -0.45004  -0.45307  -0.45524  -0.45654  -0.45698  -0.45654  -0.45524  -0.45307  -0.45004
 -12.500  -0.28197  -0.28387  -0.28523  -0.28605  -0.28632  -0.28605  -0.28523  -0.28387  -0.28197
 -10.000  -0.11060  -0.11134  -0.11187  -0.11219  -0.11230  -0.11219  -0.11187  -0.11134  -0.11060
  -7.500   0.06280   0.06322   0.06352   0.06370   0.06376   0.06370   0.06352   0.06322   0.06280
  -5.000   0.23688   0.23847   0.23962   0.24030   0.24053   0.24030   0.23962   0.23847   0.23688
  -2.500   0.41033   0.41309   0.41507   0.41626   0.41666   0.41626   0.41507   0.41309   0.41033
   0.000   0.58183   0.58575   0.58856   0.59024   0.59080   0.59024   0.58856   0.58575   0.58183
   2.500   0.75007   0.75512   0.75874   0.76092   0.76164   0.76092   0.75874   0.75512   0.75007
   5.000   0.91377   0.91993   0.92434   0.92699   0.92787   0.92699   0.92434   0.91993   0.91377
   7.500   1.07169   1.07891   1.08408   1.08719   1.08822   1.08719   1.08408   1.07891   1.07169
  10.000   1.22263   1.23087   1.23676   1.24030   1.24149   1.24030   1.23676   1.23087   1.22263
  12.500   1.36542   1.37463   1.38121   1.38517   1.38649   1.38517   1.38121   1.37463   1.36542
  15.000   1.49900   1.50911   1.51634   1.52068   1.52213   1.52068   1.51634   1.50911   1.49900
  17.500   1.62234   1.63328   1.64110   1.64580   1.64737   1.64580   1.64110   1.63328   1.62234
  20.000   1.73451   1.74620   1.75456   1.75959   1.76126   1.75959   1.75456   1.74620   1.73451
  22.500   1.83464   1.84700   1.85585   1.86117   1.86294   1.86117   1.85585   1.84700   1.83464
  25.000   1.92198   1.93494   1.94420   1.94977   1.95163   1.94977   1.94420   1.93494   1.92198
  27.500   1.99587   2.00932   2.01894   2.02473   2.02666   2.02473   2.01894   2.00932   1.99587
  30.000   2.05573   2.06959   2.07950   2.08546   2.08744   2.08546   2.07950   2.06959   2.05573
  32.500   2.10112   2.11528   2.12542   2.13150   2.13354   2.13150   2.12542   2.11528   2.10112
  35.000   2.13169   2.14606   2.15634   2.16252   2.16458   2.16252   2.15634   2.14606   2.13169
