    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.78726  -0.79256  -0.79636  -0.79864  -0.79940  -0.79864  -0.79636  -0.79256  -0.78726
 -17.500  -0.62862  -0.63286  -0.63589  -0.63771  -0.63832  -0.63771  -0.63589  -0.63286  -0.62862
 -15.000  -0.46401  -0.46714  -0.46938  -0.47072  -0.47117  -0.47072  -0.46938  -0.46714  -0.46401
 -12.500  -0.29467  -0.29666  -0.29808  -0.29893  -0.29922  -0.29893  -0.29808  -0.29666  -0.29467
 -10.000  -0.12189  -0.12271  -0.12330  -0.12365  -0.12377  -0.12365  -0.12330  -0.12271  -0.12189
  -7.500   0.05301   0.05337   0.05362   0.05378   0.05383   0.05378   0.05362   0.05337   0.05301
  -5.000   0.22870   0.23024   0.23135   0.23201   0.23223   0.23201   0.23135   0.23024   0.22870
  -2.500   0.40385   0.40657   0.40852   0.40969   0.41008   0.40969   0.40852   0.40657   0.40385
   0.000   0.57712   0.58101   0.58379   0.58546   0.58602   0.58546   0.58379   0.58101   0.57712
   2.500   0.74719   0.75222   0.75583   0.75799   0.75871   0.75799   0.75583   0.75222   0.74719
   5.000   0.91277   0.91892   0.92332   0.92597   0.92685   0.92597   0.92332   0.91892   0.91277
   7.500   1.07260   1.07983   1.08500   1.08811   1.08914   1.08811   1.08500   1.07983   1.07260
  10.000   1.22546   1.23372   1.23963   1.24318   1.24436   1.24318   1.23963   1.23372   1.22546
  12.500   1.37019   1.37942   1.38603   1.39000   1.39132   1.39000   1.38603   1.37942   1.37019
  15.000   1.50568   1.51583   1.52309   1.52746   1.52891   1.52746   1.52309   1.51583   1.50568
  17.500   1.63092   1.64191   1.64977   1.65450   1.65607   1.65450   1.64977   1.64191   1.63092
  20.000   1.74493   1.75669   1.76511   1.77016   1.77185   1.77016   1.76511   1.75669   1.74493
  22.500   1.84686   1.85931   1.86822   1.87357   1.87535   1.87357   1.86822   1.85931   1.84686
  25.000   1.93593   1.94898   1.95831   1.96392   1.96580   1.96392   1.95831   1.94898   1.93593
  27.500   2.01146   2.02502   2.03472   2.04055   2.04249   2.04055   2.03472   2.02502   2.01146
  30.000   2.07288   2.08685   2.09685   2.10285   2.10486   2.10285   2.09685   2.08685   2.07288
  32.500   2.11972   2.13400   2.14423   2.15037   2.15242   2.15037   2.14423   2.13400   2.11972
  35.000   2.15162   2.16612   2.17649   2.18273   2.18481   2.18273   2.17649   2.16612   2.15162
