    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.22776   0.23393   0.23836   0.24104   0.24193   0.24104   0.23836   0.23393   0.22776
 -17.500   0.20720   0.21309   0.21732   0.21988   0.22073   0.21988   0.21732   0.21309   0.20720
 -15.000   0.18467   0.19025   0.19427   0.19669   0.19750   0.19669   0.19427   0.19025   0.18467
 -12.500   0.16035   0.16560   0.16938   0.17166   0.17242   0.17166   0.16938   0.16560   0.16035
 -10.000   0.13441   0.13931   0.14284   0.14496   0.14567   0.14496   0.14284   0.13931   0.13441
  -7.500   0.10706   0.11159   0.11485   0.11681   0.11747   0.11681   0.11485   0.11159   0.10706
  -5.000   0.07850   0.08265   0.08563   0.08743   0.08803   0.08743   0.08563   0.08265   0.07850
  -2.500   0.04896   0.05270   0.05539   0.05702   0.05756   0.05702   0.05539   0.05270   0.04896
   0.000   0.01865   0.02198   0.02438   0.02583   0.02631   0.02583   0.02438   0.02198   0.01865
   2.500  -0.01220  -0.00928  -0.00718  -0.00591  -0.00549  -0.00591  -0.00718  -0.00928  -0.01220
   5.000  -0.04334  -0.04084  -0.03905  -0.03796  -0.03760  -0.03796  -0.03905  -0.04084  -0.04334
   7.500  -0.07454  -0.07247  -0.07097  -0.07007  -0.06977  -0.07007  -0.07097  -0.07247  -0.07454
  10.000  -0.10556  -0.10391  -0.10272  -0.10200  -0.10176  -0.10200  -0.10272  -0.10391  -0.10556
  12.500  -0.13618  -0.13494  -0.13405  -0.13351  -0.13333  -0.13351  -0.13405  -0.13494  -0.13618
  15.000  -0.16615  -0.16531  -0.16471  -0.16435  -0.16423  -0.16435  -0.16471  -0.16531  -0.16615
  17.500  -0.19524  -0.19480  -0.19448  -0.19429  -0.19423  -0.19429  -0.19448  -0.19480  -0.19524
  20.000  -0.22324  -0.22318  -0.22314  -0.22311  -0.22310  -0.22311  -0.22314  -0.22318  -0.22324
  22.500  -0.24994  -0.25023  -0.25045  -0.25058  -0.25062  -0.25058  -0.25045  -0.25023  -0.24994
  25.000  -0.27512  -0.27576  -0.27622  -0.27649  -0.27659  -0.27649  -0.27622  -0.27576  -0.27512
  27.500  -0.29860  -0.29955  -0.30024  -0.30066  -0.30080  -0.30066  -0.30024  -0.29955  -0.29860
  30.000  -0.32019  -0.32144  -0.32234  -0.32288  -0.32306  -0.32288  -0.32234  -0.32144  -0.32019
  32.500  -0.33974  -0.34126  -0.34235  -0.34300  -0.34322  -0.34300  -0.34235  -0.34126  -0.33974
  35.000  -0.35710  -0.35885  -0.36011  -0.36087  -0.36112  -0.36087  -0.36011  -0.35885  -0.35710
