    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.22027   0.22381   0.22635   0.22789   0.22840   0.22789   0.22635   0.22381   0.22027
 -17.500   0.20476   0.20809   0.21048   0.21193   0.21241   0.21193   0.21048   0.20809   0.20476
 -15.000   0.18747   0.19057   0.19280   0.19414   0.19459   0.19414   0.19280   0.19057   0.18747
 -12.500   0.16854   0.17138   0.17343   0.17466   0.17507   0.17466   0.17343   0.17138   0.16854
 -10.000   0.14811   0.15068   0.15252   0.15363   0.15400   0.15363   0.15252   0.15068   0.14811
  -7.500   0.12634   0.12861   0.13024   0.13122   0.13155   0.13122   0.13024   0.12861   0.12634
  -5.000   0.10338   0.10534   0.10675   0.10760   0.10788   0.10760   0.10675   0.10534   0.10338
  -2.500   0.07942   0.08105   0.08223   0.08294   0.08317   0.08294   0.08223   0.08105   0.07942
   0.000   0.05464   0.05593   0.05687   0.05743   0.05762   0.05743   0.05687   0.05593   0.05464
   2.500   0.02922   0.03017   0.03086   0.03127   0.03141   0.03127   0.03086   0.03017   0.02922
   5.000   0.00336   0.00396   0.00440   0.00466   0.00475   0.00466   0.00440   0.00396   0.00336
   7.500  -0.02274  -0.02249  -0.02231  -0.02220  -0.02217  -0.02220  -0.02231  -0.02249  -0.02274
  10.000  -0.04889  -0.04899  -0.04907  -0.04911  -0.04913  -0.04911  -0.04907  -0.04899  -0.04889
  12.500  -0.07489  -0.07534  -0.07567  -0.07586  -0.07593  -0.07586  -0.07567  -0.07534  -0.07489
  15.000  -0.10053  -0.10133  -0.10190  -0.10225  -0.10237  -0.10225  -0.10190  -0.10133  -0.10053
  17.500  -0.12562  -0.12676  -0.12758  -0.12808  -0.12824  -0.12808  -0.12758  -0.12676  -0.12562
  20.000  -0.14998  -0.15145  -0.15251  -0.15315  -0.15336  -0.15315  -0.15251  -0.15145  -0.14998
  22.500  -0.17342  -0.17520  -0.17649  -0.17726  -0.17752  -0.17726  -0.17649  -0.17520  -0.17342
  25.000  -0.19575  -0.19784  -0.19934  -0.20025  -0.20055  -0.20025  -0.19934  -0.19784  -0.19575
  27.500  -0.21681  -0.21918  -0.22089  -0.22192  -0.22227  -0.22192  -0.22089  -0.21918  -0.21681
  30.000  -0.23644  -0.23908  -0.24098  -0.24212  -0.24251  -0.24212  -0.24098  -0.23908  -0.23644
  32.500  -0.25449  -0.25737  -0.25945  -0.26070  -0.26112  -0.26070  -0.25945  -0.25737  -0.25449
  35.000  -0.27082  -0.27392  -0.27616  -0.27750  -0.27795  -0.27750  -0.27616  -0.27392  -0.27082
