    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.21451   0.21795   0.22043   0.22192   0.22242   0.22192   0.22043   0.21795   0.21451
 -17.500   0.19941   0.20264   0.20497   0.20638   0.20685   0.20638   0.20497   0.20264   0.19941
 -15.000   0.18258   0.18559   0.18775   0.18906   0.18950   0.18906   0.18775   0.18559   0.18258
 -12.500   0.16415   0.16691   0.16889   0.17009   0.17049   0.17009   0.16889   0.16691   0.16415
 -10.000   0.14426   0.14675   0.14854   0.14962   0.14998   0.14962   0.14854   0.14675   0.14426
  -7.500   0.12306   0.12526   0.12685   0.12781   0.12812   0.12781   0.12685   0.12526   0.12306
  -5.000   0.10071   0.10261   0.10398   0.10481   0.10508   0.10481   0.10398   0.10261   0.10071
  -2.500   0.07738   0.07897   0.08011   0.08080   0.08103   0.08080   0.08011   0.07897   0.07738
   0.000   0.05326   0.05452   0.05543   0.05597   0.05616   0.05597   0.05543   0.05452   0.05326
   2.500   0.02852   0.02944   0.03011   0.03051   0.03065   0.03051   0.03011   0.02944   0.02852
   5.000   0.00335   0.00393   0.00435   0.00461   0.00469   0.00461   0.00435   0.00393   0.00335
   7.500  -0.02206  -0.02182  -0.02164  -0.02154  -0.02150  -0.02154  -0.02164  -0.02182  -0.02206
  10.000  -0.04751  -0.04761  -0.04769  -0.04773  -0.04774  -0.04773  -0.04769  -0.04761  -0.04751
  12.500  -0.07281  -0.07325  -0.07357  -0.07377  -0.07383  -0.07377  -0.07357  -0.07325  -0.07281
  15.000  -0.09777  -0.09855  -0.09911  -0.09945  -0.09956  -0.09945  -0.09911  -0.09855  -0.09777
  17.500  -0.12219  -0.12330  -0.12410  -0.12459  -0.12475  -0.12459  -0.12410  -0.12330  -0.12219
  20.000  -0.14590  -0.14733  -0.14836  -0.14898  -0.14919  -0.14898  -0.14836  -0.14733  -0.14590
  22.500  -0.16870  -0.17044  -0.17170  -0.17245  -0.17270  -0.17245  -0.17170  -0.17044  -0.16870
  25.000  -0.19044  -0.19247  -0.19394  -0.19482  -0.19511  -0.19482  -0.19394  -0.19247  -0.19044
  27.500  -0.21093  -0.21324  -0.21491  -0.21591  -0.21625  -0.21591  -0.21491  -0.21324  -0.21093
  30.000  -0.23003  -0.23260  -0.23445  -0.23557  -0.23594  -0.23557  -0.23445  -0.23260  -0.23003
  32.500  -0.24759  -0.25040  -0.25242  -0.25364  -0.25405  -0.25364  -0.25242  -0.25040  -0.24759
  35.000  -0.26348  -0.26650  -0.26868  -0.26999  -0.27043  -0.26999  -0.26868  -0.26650  -0.26348
