    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.23836   0.24225   0.24505   0.24674   0.24731   0.24674   0.24505   0.24225   0.23836
 -17.500   0.21737   0.22098   0.22358   0.22514   0.22566   0.22514   0.22358   0.22098   0.21737
 -15.000   0.19436   0.19766   0.20003   0.20146   0.20194   0.20146   0.20003   0.19766   0.19436
 -12.500   0.16951   0.17248   0.17461   0.17589   0.17632   0.17589   0.17461   0.17248   0.16951
 -10.000   0.14301   0.14562   0.14749   0.14862   0.14900   0.14862   0.14749   0.14562   0.14301
  -7.500   0.11506   0.11728   0.11889   0.11985   0.12017   0.11985   0.11889   0.11728   0.11506
  -5.000   0.08587   0.08770   0.08902   0.08981   0.09007   0.08981   0.08902   0.08770   0.08587
  -2.500   0.05566   0.05708   0.05811   0.05872   0.05893   0.05872   0.05811   0.05708   0.05566
   0.000   0.02467   0.02567   0.02639   0.02683   0.02697   0.02683   0.02639   0.02567   0.02467
   2.500  -0.00688  -0.00630  -0.00589  -0.00564  -0.00555  -0.00564  -0.00589  -0.00630  -0.00688
   5.000  -0.03873  -0.03859  -0.03848  -0.03842  -0.03840  -0.03842  -0.03848  -0.03859  -0.03873
   7.500  -0.07065  -0.07094  -0.07115  -0.07127  -0.07131  -0.07127  -0.07115  -0.07094  -0.07065
  10.000  -0.10240  -0.10312  -0.10363  -0.10395  -0.10405  -0.10395  -0.10363  -0.10312  -0.10240
  12.500  -0.13373  -0.13487  -0.13569  -0.13619  -0.13635  -0.13619  -0.13569  -0.13487  -0.13373
  15.000  -0.16441  -0.16596  -0.16708  -0.16776  -0.16798  -0.16776  -0.16708  -0.16596  -0.16441
  17.500  -0.19420  -0.19615  -0.19756  -0.19841  -0.19870  -0.19841  -0.19756  -0.19615  -0.19420
  20.000  -0.22287  -0.22521  -0.22690  -0.22792  -0.22826  -0.22792  -0.22690  -0.22521  -0.22287
  22.500  -0.25021  -0.25292  -0.25488  -0.25606  -0.25645  -0.25606  -0.25488  -0.25292  -0.25021
  25.000  -0.27601  -0.27907  -0.28128  -0.28261  -0.28305  -0.28261  -0.28128  -0.27907  -0.27601
  27.500  -0.30006  -0.30345  -0.30589  -0.30737  -0.30786  -0.30737  -0.30589  -0.30345  -0.30006
  30.000  -0.32220  -0.32589  -0.32855  -0.33015  -0.33068  -0.33015  -0.32855  -0.32589  -0.32220
  32.500  -0.34225  -0.34621  -0.34906  -0.35078  -0.35136  -0.35078  -0.34906  -0.34621  -0.34225
  35.000  -0.36006  -0.36426  -0.36728  -0.36911  -0.36972  -0.36911  -0.36728  -0.36426  -0.36006
