    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.22095   0.22460   0.22723   0.22881   0.22934   0.22881   0.22723   0.22460   0.22095
 -17.500   0.20539   0.20883   0.21131   0.21280   0.21330   0.21280   0.21131   0.20883   0.20539
 -15.000   0.18804   0.19125   0.19355   0.19495   0.19541   0.19495   0.19355   0.19125   0.18804
 -12.500   0.16903   0.17198   0.17410   0.17538   0.17581   0.17538   0.17410   0.17198   0.16903
 -10.000   0.14850   0.15117   0.15310   0.15426   0.15464   0.15426   0.15310   0.15117   0.14850
  -7.500   0.12662   0.12899   0.13070   0.13173   0.13208   0.13173   0.13070   0.12899   0.12662
  -5.000   0.10354   0.10560   0.10709   0.10798   0.10828   0.10798   0.10709   0.10560   0.10354
  -2.500   0.07944   0.08118   0.08243   0.08318   0.08343   0.08318   0.08243   0.08118   0.07944
   0.000   0.05451   0.05591   0.05692   0.05753   0.05773   0.05753   0.05692   0.05591   0.05451
   2.500   0.02894   0.02999   0.03075   0.03121   0.03136   0.03121   0.03075   0.02999   0.02894
   5.000   0.00291   0.00362   0.00412   0.00443   0.00453   0.00443   0.00412   0.00362   0.00291
   7.500  -0.02336  -0.02301  -0.02277  -0.02261  -0.02256  -0.02261  -0.02277  -0.02301  -0.02336
  10.000  -0.04969  -0.04970  -0.04970  -0.04971  -0.04971  -0.04971  -0.04970  -0.04970  -0.04969
  12.500  -0.07586  -0.07623  -0.07649  -0.07665  -0.07670  -0.07665  -0.07649  -0.07623  -0.07586
  15.000  -0.10169  -0.10241  -0.10292  -0.10323  -0.10333  -0.10323  -0.10292  -0.10241  -0.10169
  17.500  -0.12698  -0.12803  -0.12879  -0.12925  -0.12940  -0.12925  -0.12879  -0.12803  -0.12698
  20.000  -0.15152  -0.15291  -0.15391  -0.15451  -0.15471  -0.15451  -0.15391  -0.15291  -0.15152
  22.500  -0.17515  -0.17685  -0.17808  -0.17882  -0.17907  -0.17882  -0.17808  -0.17685  -0.17515
  25.000  -0.19767  -0.19968  -0.20113  -0.20200  -0.20229  -0.20200  -0.20113  -0.19968  -0.19767
  27.500  -0.21891  -0.22121  -0.22286  -0.22386  -0.22419  -0.22386  -0.22286  -0.22121  -0.21891
  30.000  -0.23872  -0.24128  -0.24313  -0.24425  -0.24462  -0.24425  -0.24313  -0.24128  -0.23872
  32.500  -0.25694  -0.25975  -0.26178  -0.26300  -0.26340  -0.26300  -0.26178  -0.25975  -0.25694
  35.000  -0.27343  -0.27647  -0.27865  -0.27997  -0.28041  -0.27997  -0.27865  -0.27647  -0.27343
