    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.22376   0.22743   0.23007   0.23167   0.23220   0.23167   0.23007   0.22743   0.22376
 -17.500   0.20700   0.21044   0.21292   0.21442   0.21492   0.21442   0.21292   0.21044   0.20700
 -15.000   0.18863   0.19183   0.19413   0.19552   0.19598   0.19552   0.19413   0.19183   0.18863
 -12.500   0.16880   0.17173   0.17384   0.17511   0.17553   0.17511   0.17384   0.17173   0.16880
 -10.000   0.14765   0.15029   0.15219   0.15334   0.15372   0.15334   0.15219   0.15029   0.14765
  -7.500   0.12534   0.12768   0.12937   0.13038   0.13072   0.13038   0.12937   0.12768   0.12534
  -5.000   0.10205   0.10407   0.10553   0.10641   0.10671   0.10641   0.10553   0.10407   0.10205
  -2.500   0.07795   0.07965   0.08087   0.08161   0.08186   0.08161   0.08087   0.07965   0.07795
   0.000   0.05322   0.05459   0.05557   0.05616   0.05636   0.05616   0.05557   0.05459   0.05322
   2.500   0.02806   0.02908   0.02982   0.03027   0.03042   0.03027   0.02982   0.02908   0.02806
   5.000   0.00265   0.00333   0.00382   0.00412   0.00422   0.00412   0.00382   0.00333   0.00265
   7.500  -0.02281  -0.02247  -0.02223  -0.02208  -0.02204  -0.02208  -0.02223  -0.02247  -0.02281
  10.000  -0.04813  -0.04814  -0.04814  -0.04814  -0.04814  -0.04814  -0.04814  -0.04814  -0.04813
  12.500  -0.07312  -0.07346  -0.07371  -0.07385  -0.07390  -0.07385  -0.07371  -0.07346  -0.07312
  15.000  -0.09758  -0.09825  -0.09873  -0.09903  -0.09912  -0.09903  -0.09873  -0.09825  -0.09758
  17.500  -0.12133  -0.12232  -0.12304  -0.12347  -0.12361  -0.12347  -0.12304  -0.12232  -0.12133
  20.000  -0.14418  -0.14549  -0.14643  -0.14699  -0.14718  -0.14699  -0.14643  -0.14549  -0.14418
  22.500  -0.16598  -0.16758  -0.16873  -0.16942  -0.16965  -0.16942  -0.16873  -0.16758  -0.16598
  25.000  -0.18654  -0.18842  -0.18977  -0.19058  -0.19085  -0.19058  -0.18977  -0.18842  -0.18654
  27.500  -0.20571  -0.20785  -0.20939  -0.21031  -0.21062  -0.21031  -0.20939  -0.20785  -0.20571
  30.000  -0.22335  -0.22573  -0.22744  -0.22847  -0.22881  -0.22847  -0.22744  -0.22573  -0.22335
  32.500  -0.23933  -0.24192  -0.24378  -0.24491  -0.24528  -0.24491  -0.24378  -0.24192  -0.23933
  35.000  -0.25351  -0.25629  -0.25829  -0.25950  -0.25991  -0.25950  -0.25829  -0.25629  -0.25351
