    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.21863   0.22213   0.22464   0.22616   0.22667   0.22616   0.22464   0.22213   0.21863
 -17.500   0.20329   0.20659   0.20896   0.21038   0.21086   0.21038   0.20896   0.20659   0.20329
 -15.000   0.18620   0.18926   0.19147   0.19279   0.19324   0.19279   0.19147   0.18926   0.18620
 -12.500   0.16748   0.17029   0.17231   0.17353   0.17394   0.17353   0.17231   0.17029   0.16748
 -10.000   0.14727   0.14981   0.15163   0.15273   0.15310   0.15273   0.15163   0.14981   0.14727
  -7.500   0.12573   0.12798   0.12959   0.13057   0.13089   0.13057   0.12959   0.12798   0.12573
  -5.000   0.10302   0.10496   0.10635   0.10720   0.10748   0.10720   0.10635   0.10496   0.10302
  -2.500   0.07932   0.08094   0.08210   0.08280   0.08304   0.08280   0.08210   0.08094   0.07932
   0.000   0.05480   0.05608   0.05701   0.05757   0.05775   0.05757   0.05701   0.05608   0.05480
   2.500   0.02965   0.03060   0.03128   0.03169   0.03182   0.03169   0.03128   0.03060   0.02965
   5.000   0.00407   0.00466   0.00509   0.00535   0.00544   0.00535   0.00509   0.00466   0.00407
   7.500  -0.02176  -0.02151  -0.02133  -0.02123  -0.02119  -0.02123  -0.02133  -0.02151  -0.02176
  10.000  -0.04764  -0.04774  -0.04781  -0.04786  -0.04787  -0.04786  -0.04781  -0.04774  -0.04764
  12.500  -0.07336  -0.07381  -0.07413  -0.07433  -0.07439  -0.07433  -0.07413  -0.07381  -0.07336
  15.000  -0.09874  -0.09953  -0.10010  -0.10045  -0.10056  -0.10045  -0.10010  -0.09953  -0.09874
  17.500  -0.12358  -0.12471  -0.12552  -0.12601  -0.12617  -0.12601  -0.12552  -0.12471  -0.12358
  20.000  -0.14769  -0.14914  -0.15019  -0.15082  -0.15103  -0.15082  -0.15019  -0.14914  -0.14769
  22.500  -0.17088  -0.17265  -0.17392  -0.17469  -0.17495  -0.17469  -0.17392  -0.17265  -0.17088
  25.000  -0.19299  -0.19506  -0.19655  -0.19744  -0.19774  -0.19744  -0.19655  -0.19506  -0.19299
  27.500  -0.21384  -0.21619  -0.21788  -0.21890  -0.21924  -0.21890  -0.21788  -0.21619  -0.21384
  30.000  -0.23328  -0.23589  -0.23777  -0.23890  -0.23928  -0.23890  -0.23777  -0.23589  -0.23328
  32.500  -0.25115  -0.25400  -0.25606  -0.25729  -0.25771  -0.25729  -0.25606  -0.25400  -0.25115
  35.000  -0.26732  -0.27039  -0.27260  -0.27394  -0.27438  -0.27394  -0.27260  -0.27039  -0.26732
