    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.08706   0.08970   0.09160   0.09274   0.09312   0.09274   0.09160   0.08970   0.08706
 -17.500   0.07481   0.07724   0.07898   0.08004   0.08039   0.08004   0.07898   0.07724   0.07481
 -15.000   0.06683   0.06911   0.07074   0.07173   0.07206   0.07173   0.07074   0.06911   0.06683
 -12.500   0.06352   0.06571   0.06728   0.06823   0.06854   0.06823   0.06728   0.06571   0.06352
 -10.000   0.06519   0.06734   0.06889   0.06983   0.07014   0.06983   0.06889   0.06734   0.06519
  -7.500   0.07204   0.07423   0.07580   0.07675   0.07707   0.07675   0.07580   0.07423   0.07204
  -5.000   0.08417   0.08646   0.08811   0.08911   0.08944   0.08911   0.08811   0.08646   0.08417
  -2.500   0.10159   0.10406   0.10584   0.10691   0.10726   0.10691   0.10584   0.10406   0.10159
   0.000   0.12422   0.12692   0.12887   0.13004   0.13044   0.13004   0.12887   0.12692   0.12422
   2.500   0.15184   0.15485   0.15701   0.15832   0.15875   0.15832   0.15701   0.15485   0.15184
   5.000   0.18416   0.18754   0.18996   0.19143   0.19192   0.19143   0.18996   0.18754   0.18416
   7.500   0.22081   0.22460   0.22733   0.22898   0.22953   0.22898   0.22733   0.22460   0.22081
  10.000   0.26130   0.26556   0.26863   0.27048   0.27110   0.27048   0.26863   0.26556   0.26130
  12.500   0.30508   0.30985   0.31329   0.31536   0.31606   0.31536   0.31329   0.30985   0.30508
  15.000   0.35154   0.35685   0.36068   0.36299   0.36376   0.36299   0.36068   0.35685   0.35154
  17.500   0.39998   0.40587   0.41011   0.41266   0.41352   0.41266   0.41011   0.40587   0.39998
  20.000   0.44969   0.45616   0.46082   0.46363   0.46457   0.46363   0.46082   0.45616   0.44969
  22.500   0.49989   0.50695   0.51204   0.51510   0.51613   0.51510   0.51204   0.50695   0.49989
  25.000   0.54981   0.55745   0.56296   0.56628   0.56738   0.56628   0.56296   0.55745   0.54981
  27.500   0.59864   0.60685   0.61276   0.61633   0.61752   0.61633   0.61276   0.60685   0.59864
  30.000   0.64560   0.65435   0.66065   0.66445   0.66572   0.66445   0.66065   0.65435   0.64560
  32.500   0.68990   0.69916   0.70582   0.70984   0.71118   0.70984   0.70582   0.69916   0.68990
  35.000   0.73081   0.74052   0.74751   0.75173   0.75314   0.75173   0.74751   0.74052   0.73081
