    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.06773   0.06920   0.07026   0.07089   0.07111   0.07089   0.07026   0.06920   0.06773
 -17.500   0.05501   0.05632   0.05726   0.05782   0.05801   0.05782   0.05726   0.05632   0.05501
 -15.000   0.04665   0.04784   0.04870   0.04922   0.04939   0.04922   0.04870   0.04784   0.04665
 -12.500   0.04304   0.04418   0.04501   0.04550   0.04567   0.04550   0.04501   0.04418   0.04304
 -10.000   0.04448   0.04564   0.04648   0.04698   0.04715   0.04698   0.04648   0.04564   0.04448
  -7.500   0.05118   0.05243   0.05333   0.05388   0.05406   0.05388   0.05333   0.05243   0.05118
  -5.000   0.06326   0.06467   0.06569   0.06630   0.06650   0.06630   0.06569   0.06467   0.06326
  -2.500   0.08072   0.08236   0.08354   0.08426   0.08449   0.08426   0.08354   0.08236   0.08072
   0.000   0.10347   0.10541   0.10680   0.10765   0.10793   0.10765   0.10680   0.10541   0.10347
   2.500   0.13129   0.13360   0.13526   0.13627   0.13660   0.13627   0.13526   0.13360   0.13129
   5.000   0.16391   0.16665   0.16862   0.16981   0.17021   0.16981   0.16862   0.16665   0.16391
   7.500   0.20092   0.20415   0.20647   0.20787   0.20834   0.20787   0.20647   0.20415   0.20092
  10.000   0.24184   0.24561   0.24832   0.24995   0.25050   0.24995   0.24832   0.24561   0.24184
  12.500   0.28611   0.29046   0.29359   0.29548   0.29611   0.29548   0.29359   0.29046   0.28611
  15.000   0.33311   0.33807   0.34165   0.34380   0.34452   0.34380   0.34165   0.33807   0.33311
  17.500   0.38213   0.38774   0.39178   0.39421   0.39502   0.39421   0.39178   0.38774   0.38213
  20.000   0.43243   0.43870   0.44322   0.44594   0.44685   0.44594   0.44322   0.43870   0.43243
  22.500   0.48325   0.49019   0.49518   0.49819   0.49920   0.49819   0.49518   0.49019   0.48325
  25.000   0.53378   0.54137   0.54684   0.55014   0.55124   0.55014   0.54684   0.54137   0.53378
  27.500   0.58321   0.59145   0.59738   0.60096   0.60215   0.60096   0.59738   0.59145   0.58321
  30.000   0.63073   0.63959   0.64597   0.64981   0.65109   0.64981   0.64597   0.63959   0.63073
  32.500   0.67557   0.68501   0.69180   0.69589   0.69726   0.69589   0.69180   0.68501   0.67557
  35.000   0.71696   0.72693   0.73410   0.73843   0.73988   0.73843   0.73410   0.72693   0.71696
