    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.06778   0.06925   0.07031   0.07095   0.07116   0.07095   0.07031   0.06925   0.06778
 -17.500   0.05506   0.05636   0.05729   0.05785   0.05804   0.05785   0.05729   0.05636   0.05506
 -15.000   0.04668   0.04787   0.04872   0.04924   0.04941   0.04924   0.04872   0.04787   0.04668
 -12.500   0.04305   0.04419   0.04501   0.04551   0.04567   0.04551   0.04501   0.04419   0.04305
 -10.000   0.04449   0.04565   0.04648   0.04698   0.04715   0.04698   0.04648   0.04565   0.04449
  -7.500   0.05119   0.05244   0.05333   0.05387   0.05405   0.05387   0.05333   0.05244   0.05119
  -5.000   0.06327   0.06467   0.06569   0.06630   0.06650   0.06630   0.06569   0.06467   0.06327
  -2.500   0.08074   0.08237   0.08355   0.08426   0.08449   0.08426   0.08355   0.08237   0.08074
   0.000   0.10349   0.10543   0.10682   0.10766   0.10794   0.10766   0.10682   0.10543   0.10349
   2.500   0.13133   0.13364   0.13529   0.13629   0.13662   0.13629   0.13529   0.13364   0.13133
   5.000   0.16397   0.16670   0.16867   0.16985   0.17025   0.16985   0.16867   0.16670   0.16397
   7.500   0.20100   0.20422   0.20654   0.20793   0.20840   0.20793   0.20654   0.20422   0.20100
  10.000   0.24195   0.24571   0.24841   0.25004   0.25059   0.25004   0.24841   0.24571   0.24195
  12.500   0.28625   0.29059   0.29372   0.29560   0.29623   0.29560   0.29372   0.29059   0.28625
  15.000   0.33328   0.33824   0.34180   0.34396   0.34468   0.34396   0.34180   0.33824   0.33328
  17.500   0.38233   0.38793   0.39197   0.39440   0.39521   0.39440   0.39197   0.38793   0.38233
  20.000   0.43268   0.43894   0.44345   0.44616   0.44707   0.44616   0.44345   0.43894   0.43268
  22.500   0.48353   0.49046   0.49545   0.49845   0.49946   0.49845   0.49545   0.49046   0.48353
  25.000   0.53410   0.54169   0.54715   0.55044   0.55154   0.55044   0.54715   0.54169   0.53410
  27.500   0.58357   0.59180   0.59772   0.60130   0.60249   0.60130   0.59772   0.59180   0.58357
  30.000   0.63113   0.63998   0.64635   0.65019   0.65148   0.65019   0.64635   0.63998   0.63113
  32.500   0.67600   0.68543   0.69222   0.69631   0.69768   0.69631   0.69222   0.68543   0.67600
  35.000   0.71743   0.72739   0.73456   0.73889   0.74033   0.73889   0.73456   0.72739   0.71743
