    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.06753   0.06908   0.07020   0.07088   0.07110   0.07088   0.07020   0.06908   0.06753
 -17.500   0.05480   0.05619   0.05719   0.05779   0.05800   0.05779   0.05719   0.05619   0.05480
 -15.000   0.04643   0.04771   0.04863   0.04919   0.04937   0.04919   0.04863   0.04771   0.04643
 -12.500   0.04281   0.04404   0.04493   0.04546   0.04564   0.04546   0.04493   0.04404   0.04281
 -10.000   0.04425   0.04550   0.04640   0.04694   0.04712   0.04694   0.04640   0.04550   0.04425
  -7.500   0.05096   0.05230   0.05326   0.05384   0.05403   0.05384   0.05326   0.05230   0.05096
  -5.000   0.06304   0.06454   0.06562   0.06627   0.06648   0.06627   0.06562   0.06454   0.06304
  -2.500   0.08051   0.08224   0.08348   0.08423   0.08448   0.08423   0.08348   0.08224   0.08051
   0.000   0.10328   0.10530   0.10676   0.10764   0.10793   0.10764   0.10676   0.10530   0.10328
   2.500   0.13113   0.13352   0.13524   0.13628   0.13663   0.13628   0.13524   0.13352   0.13113
   5.000   0.16377   0.16659   0.16862   0.16985   0.17026   0.16985   0.16862   0.16659   0.16377
   7.500   0.20081   0.20412   0.20650   0.20794   0.20842   0.20794   0.20650   0.20412   0.20081
  10.000   0.24177   0.24562   0.24839   0.25006   0.25062   0.25006   0.24839   0.24562   0.24177
  12.500   0.28609   0.29052   0.29371   0.29563   0.29627   0.29563   0.29371   0.29052   0.28609
  15.000   0.33313   0.33817   0.34181   0.34400   0.34473   0.34400   0.34181   0.33817   0.33313
  17.500   0.38220   0.38789   0.39199   0.39446   0.39528   0.39446   0.39199   0.38789   0.38220
  20.000   0.43256   0.43891   0.44348   0.44624   0.44716   0.44624   0.44348   0.43891   0.43256
  22.500   0.48344   0.49046   0.49550   0.49855   0.49956   0.49855   0.49550   0.49046   0.48344
  25.000   0.53403   0.54171   0.54723   0.55056   0.55167   0.55056   0.54723   0.54171   0.53403
  27.500   0.58353   0.59184   0.59783   0.60144   0.60264   0.60144   0.59783   0.59184   0.58353
  30.000   0.63113   0.64005   0.64648   0.65036   0.65165   0.65036   0.64648   0.64005   0.63113
  32.500   0.67603   0.68554   0.69238   0.69651   0.69788   0.69651   0.69238   0.68554   0.67603
  35.000   0.71749   0.72753   0.73475   0.73911   0.74056   0.73911   0.73475   0.72753   0.71749
