    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04375   0.04675   0.04891   0.05021   0.05065   0.05021   0.04891   0.04675   0.04375
 -17.500   0.03120   0.03405   0.03611   0.03734   0.03776   0.03734   0.03611   0.03405   0.03120
 -15.000   0.02008   0.02280   0.02475   0.02594   0.02633   0.02594   0.02475   0.02280   0.02008
 -12.500   0.01070   0.01331   0.01518   0.01632   0.01669   0.01632   0.01518   0.01331   0.01070
 -10.000   0.00336   0.00587   0.00768   0.00878   0.00914   0.00878   0.00768   0.00587   0.00336
  -7.500  -0.00171   0.00075   0.00251   0.00357   0.00393   0.00357   0.00251   0.00075  -0.00171
  -5.000  -0.00429  -0.00187  -0.00014   0.00091   0.00126   0.00091  -0.00014  -0.00187  -0.00429
  -2.500  -0.00424  -0.00183  -0.00009   0.00095   0.00130   0.00095  -0.00009  -0.00183  -0.00424
   0.000  -0.00144   0.00099   0.00275   0.00380   0.00416   0.00380   0.00275   0.00099  -0.00144
   2.500   0.00414   0.00664   0.00844   0.00952   0.00988   0.00952   0.00844   0.00664   0.00414
   5.000   0.01253   0.01512   0.01698   0.01810   0.01848   0.01810   0.01698   0.01512   0.01253
   7.500   0.02365   0.02637   0.02832   0.02950   0.02989   0.02950   0.02832   0.02637   0.02365
  10.000   0.03741   0.04028   0.04235   0.04360   0.04402   0.04360   0.04235   0.04028   0.03741
  12.500   0.05365   0.05671   0.05891   0.06024   0.06068   0.06024   0.05891   0.05671   0.05365
  15.000   0.07217   0.07544   0.07779   0.07921   0.07969   0.07921   0.07779   0.07544   0.07217
  17.500   0.09271   0.09622   0.09874   0.10026   0.10077   0.10026   0.09874   0.09622   0.09271
  20.000   0.11499   0.11875   0.12145   0.12309   0.12363   0.12309   0.12145   0.11875   0.11499
  22.500   0.13867   0.14270   0.14560   0.14735   0.14793   0.14735   0.14560   0.14270   0.13867
  25.000   0.16340   0.16771   0.17082   0.17269   0.17331   0.17269   0.17082   0.16771   0.16340
  27.500   0.18881   0.19340   0.19671   0.19870   0.19937   0.19870   0.19671   0.19340   0.18881
  30.000   0.21448   0.21936   0.22287   0.22499   0.22569   0.22499   0.22287   0.21936   0.21448
  32.500   0.24001   0.24517   0.24888   0.25112   0.25187   0.25112   0.24888   0.24517   0.24001
  35.000   0.26498   0.27041   0.27431   0.27667   0.27746   0.27667   0.27431   0.27041   0.26498
