    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.06881   0.07030   0.07138   0.07203   0.07225   0.07203   0.07138   0.07030   0.06881
 -17.500   0.05554   0.05686   0.05781   0.05839   0.05858   0.05839   0.05781   0.05686   0.05554
 -15.000   0.04659   0.04780   0.04866   0.04919   0.04936   0.04919   0.04866   0.04780   0.04659
 -12.500   0.04238   0.04353   0.04435   0.04485   0.04502   0.04485   0.04435   0.04353   0.04238
 -10.000   0.04321   0.04437   0.04520   0.04570   0.04587   0.04570   0.04520   0.04437   0.04321
  -7.500   0.04930   0.05054   0.05143   0.05197   0.05215   0.05197   0.05143   0.05054   0.04930
  -5.000   0.06078   0.06217   0.06317   0.06377   0.06397   0.06377   0.06317   0.06217   0.06078
  -2.500   0.07766   0.07927   0.08043   0.08113   0.08136   0.08113   0.08043   0.07927   0.07766
   0.000   0.09985   0.10175   0.10312   0.10394   0.10422   0.10394   0.10312   0.10175   0.09985
   2.500   0.12715   0.12941   0.13104   0.13203   0.13235   0.13203   0.13104   0.12941   0.12715
   5.000   0.15929   0.16197   0.16391   0.16507   0.16546   0.16507   0.16391   0.16197   0.15929
   7.500   0.19586   0.19903   0.20131   0.20269   0.20315   0.20269   0.20131   0.19903   0.19586
  10.000   0.23641   0.24011   0.24277   0.24438   0.24492   0.24438   0.24277   0.24011   0.23641
  12.500   0.28037   0.28465   0.28773   0.28958   0.29021   0.28958   0.28773   0.28465   0.28037
  15.000   0.32711   0.33200   0.33553   0.33765   0.33836   0.33765   0.33553   0.33200   0.32711
  17.500   0.37595   0.38148   0.38547   0.38787   0.38867   0.38787   0.38547   0.38148   0.37595
  20.000   0.42614   0.43234   0.43679   0.43948   0.44038   0.43948   0.43679   0.43234   0.42614
  22.500   0.47692   0.48378   0.48871   0.49169   0.49269   0.49169   0.48871   0.48378   0.47692
  25.000   0.52748   0.53500   0.54041   0.54367   0.54476   0.54367   0.54041   0.53500   0.52748
  27.500   0.57701   0.58518   0.59105   0.59459   0.59578   0.59459   0.59105   0.58518   0.57701
  30.000   0.62471   0.63349   0.63981   0.64363   0.64490   0.64363   0.63981   0.63349   0.62471
  32.500   0.66978   0.67915   0.68589   0.68995   0.69131   0.68995   0.68589   0.67915   0.66978
  35.000   0.71147   0.72137   0.72849   0.73279   0.73423   0.73279   0.72849   0.72137   0.71147
