    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00102   0.00104   0.00105   0.00105   0.00106   0.00105   0.00105   0.00104   0.00102
 -17.500   0.00090   0.00091   0.00092   0.00092   0.00093   0.00092   0.00092   0.00091   0.00090
 -15.000   0.00076   0.00077   0.00078   0.00078   0.00078   0.00078   0.00078   0.00077   0.00076
 -12.500   0.00061   0.00062   0.00063   0.00063   0.00063   0.00063   0.00063   0.00062   0.00061
 -10.000   0.00046   0.00046   0.00047   0.00047   0.00047   0.00047   0.00047   0.00046   0.00046
  -7.500   0.00029   0.00030   0.00030   0.00030   0.00030   0.00030   0.00030   0.00030   0.00029
  -5.000   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013
  -2.500  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004
   0.000  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
   2.500  -0.00037  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00037
   5.000  -0.00053  -0.00054  -0.00054  -0.00055  -0.00055  -0.00055  -0.00054  -0.00054  -0.00053
   7.500  -0.00068  -0.00069  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00069  -0.00068
  10.000  -0.00083  -0.00084  -0.00084  -0.00085  -0.00085  -0.00085  -0.00084  -0.00084  -0.00083
  12.500  -0.00096  -0.00097  -0.00098  -0.00098  -0.00099  -0.00098  -0.00098  -0.00097  -0.00096
  15.000  -0.00108  -0.00109  -0.00110  -0.00111  -0.00111  -0.00111  -0.00110  -0.00109  -0.00108
  17.500  -0.00118  -0.00120  -0.00121  -0.00122  -0.00122  -0.00122  -0.00121  -0.00120  -0.00118
  20.000  -0.00127  -0.00129  -0.00130  -0.00131  -0.00131  -0.00131  -0.00130  -0.00129  -0.00127
  22.500  -0.00135  -0.00137  -0.00138  -0.00139  -0.00139  -0.00139  -0.00138  -0.00137  -0.00135
  25.000  -0.00140  -0.00142  -0.00144  -0.00145  -0.00145  -0.00145  -0.00144  -0.00142  -0.00140
  27.500  -0.00145  -0.00146  -0.00148  -0.00149  -0.00149  -0.00149  -0.00148  -0.00146  -0.00145
  30.000  -0.00147  -0.00149  -0.00150  -0.00151  -0.00151  -0.00151  -0.00150  -0.00149  -0.00147
  32.500  -0.00147  -0.00149  -0.00151  -0.00152  -0.00152  -0.00152  -0.00151  -0.00149  -0.00147
  35.000  -0.00146  -0.00148  -0.00150  -0.00150  -0.00151  -0.00150  -0.00150  -0.00148  -0.00146
