    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001
 -17.500  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
 -15.000  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013
 -12.500  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
 -10.000  -0.00026  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00026
  -7.500  -0.00033  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00033
  -5.000  -0.00040  -0.00040  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00040  -0.00040
  -2.500  -0.00046  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00046
   0.000  -0.00052  -0.00052  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00052  -0.00052
   2.500  -0.00057  -0.00058  -0.00058  -0.00059  -0.00059  -0.00059  -0.00058  -0.00058  -0.00057
   5.000  -0.00062  -0.00063  -0.00063  -0.00063  -0.00064  -0.00063  -0.00063  -0.00063  -0.00062
   7.500  -0.00066  -0.00067  -0.00067  -0.00068  -0.00068  -0.00068  -0.00067  -0.00067  -0.00066
  10.000  -0.00069  -0.00070  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00070  -0.00069
  12.500  -0.00072  -0.00073  -0.00073  -0.00074  -0.00074  -0.00074  -0.00073  -0.00073  -0.00072
  15.000  -0.00074  -0.00075  -0.00075  -0.00076  -0.00076  -0.00076  -0.00075  -0.00075  -0.00074
  17.500  -0.00075  -0.00076  -0.00076  -0.00077  -0.00077  -0.00077  -0.00076  -0.00076  -0.00075
  20.000  -0.00075  -0.00076  -0.00077  -0.00077  -0.00077  -0.00077  -0.00077  -0.00076  -0.00075
  22.500  -0.00074  -0.00075  -0.00076  -0.00076  -0.00077  -0.00076  -0.00076  -0.00075  -0.00074
  25.000  -0.00073  -0.00074  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075  -0.00074  -0.00073
  27.500  -0.00071  -0.00072  -0.00072  -0.00073  -0.00073  -0.00073  -0.00072  -0.00072  -0.00071
  30.000  -0.00068  -0.00069  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00069  -0.00068
  32.500  -0.00065  -0.00065  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00065  -0.00065
  35.000  -0.00060  -0.00061  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00061  -0.00060
