    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010
 -17.500   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003
 -15.000   0.00016   0.00017   0.00017   0.00017   0.00017   0.00017   0.00017   0.00017   0.00016
 -12.500   0.00030   0.00030   0.00030   0.00031   0.00031   0.00031   0.00030   0.00030   0.00030
 -10.000   0.00043   0.00044   0.00044   0.00044   0.00044   0.00044   0.00044   0.00044   0.00043
  -7.500   0.00056   0.00057   0.00058   0.00058   0.00058   0.00058   0.00058   0.00057   0.00056
  -5.000   0.00069   0.00070   0.00071   0.00071   0.00071   0.00071   0.00071   0.00070   0.00069
  -2.500   0.00081   0.00082   0.00083   0.00084   0.00084   0.00084   0.00083   0.00082   0.00081
   0.000   0.00093   0.00094   0.00095   0.00095   0.00095   0.00095   0.00095   0.00094   0.00093
   2.500   0.00103   0.00104   0.00105   0.00106   0.00106   0.00106   0.00105   0.00104   0.00103
   5.000   0.00112   0.00114   0.00115   0.00116   0.00116   0.00116   0.00115   0.00114   0.00112
   7.500   0.00121   0.00122   0.00123   0.00124   0.00124   0.00124   0.00123   0.00122   0.00121
  10.000   0.00127   0.00129   0.00130   0.00131   0.00131   0.00131   0.00130   0.00129   0.00127
  12.500   0.00133   0.00134   0.00136   0.00136   0.00137   0.00136   0.00136   0.00134   0.00133
  15.000   0.00137   0.00138   0.00140   0.00140   0.00141   0.00140   0.00140   0.00138   0.00137
  17.500   0.00139   0.00141   0.00142   0.00143   0.00143   0.00143   0.00142   0.00141   0.00139
  20.000   0.00140   0.00141   0.00143   0.00143   0.00144   0.00143   0.00143   0.00141   0.00140
  22.500   0.00139   0.00141   0.00142   0.00143   0.00143   0.00143   0.00142   0.00141   0.00139
  25.000   0.00137   0.00138   0.00140   0.00140   0.00141   0.00140   0.00140   0.00138   0.00137
  27.500   0.00133   0.00134   0.00136   0.00136   0.00137   0.00136   0.00136   0.00134   0.00133
  30.000   0.00128   0.00129   0.00130   0.00131   0.00131   0.00131   0.00130   0.00129   0.00128
  32.500   0.00121   0.00123   0.00124   0.00125   0.00125   0.00125   0.00124   0.00123   0.00121
  35.000   0.00114   0.00115   0.00116   0.00117   0.00117   0.00117   0.00116   0.00115   0.00114
