    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.72856   7.78064   7.81792   7.84031   7.84778   7.84031   7.81792   7.78064   7.72856
 -17.500   7.80363   7.85622   7.89386   7.91647   7.92401   7.91647   7.89386   7.85622   7.80363
 -15.000   7.86422   7.91722   7.95515   7.97793   7.98553   7.97793   7.95515   7.91722   7.86422
 -12.500   7.90986   7.96317   8.00132   8.02424   8.03188   8.02424   8.00132   7.96317   7.90986
 -10.000   7.94021   7.99372   8.03202   8.05503   8.06270   8.05503   8.03202   7.99372   7.94021
  -7.500   7.95504   8.00865   8.04702   8.07007   8.07776   8.07007   8.04702   8.00865   7.95504
  -5.000   7.95423   8.00784   8.04620   8.06925   8.07694   8.06925   8.04620   8.00784   7.95423
  -2.500   7.93779   7.99129   8.02957   8.05257   8.06024   8.05257   8.02957   7.99129   7.93779
   0.000   7.90585   7.95913   7.99726   8.02017   8.02781   8.02017   7.99726   7.95913   7.90585
   2.500   7.85864   7.91160   7.94951   7.97228   7.97987   7.97228   7.94951   7.91160   7.85864
   5.000   7.79653   7.84908   7.88668   7.90927   7.91681   7.90927   7.88668   7.84908   7.79653
   7.500   7.71999   7.77202   7.80926   7.83163   7.83909   7.83163   7.80926   7.77202   7.71999
  10.000   7.62961   7.68103   7.71783   7.73993   7.74731   7.73993   7.71783   7.68103   7.62961
  12.500   7.52606   7.57679   7.61309   7.63489   7.64217   7.63489   7.61309   7.57679   7.52606
  15.000   7.41015   7.46009   7.49583   7.51730   7.52446   7.51730   7.49583   7.46009   7.41015
  17.500   7.28274   7.33182   7.36695   7.38805   7.39509   7.38805   7.36695   7.33182   7.28274
  20.000   7.14482   7.19297   7.22743   7.24813   7.25504   7.24813   7.22743   7.19297   7.14482
  22.500   6.99742   7.04458   7.07833   7.09861   7.10537   7.09861   7.07833   7.04458   6.99742
  25.000   6.84168   6.88779   6.92079   6.94061   6.94722   6.94061   6.92079   6.88779   6.84168
  27.500   6.67877   6.72378   6.75600   6.77535   6.78180   6.77535   6.75600   6.72378   6.67877
  30.000   6.50994   6.55382   6.58522   6.60408   6.61037   6.60408   6.58522   6.55382   6.50994
  32.500   6.33648   6.37918   6.40974   6.42810   6.43423   6.42810   6.40974   6.37918   6.33648
  35.000   6.15969   6.20120   6.23091   6.24876   6.25471   6.24876   6.23091   6.20120   6.15969
