    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.71542   7.76742   7.80463   7.82698   7.83444   7.82698   7.80463   7.76742   7.71542
 -17.500   7.79078   7.84328   7.88086   7.90343   7.91096   7.90343   7.88086   7.84328   7.79078
 -15.000   7.85164   7.90455   7.94242   7.96517   7.97276   7.96517   7.94242   7.90455   7.85164
 -12.500   7.89754   7.95077   7.98886   8.01174   8.01937   8.01174   7.98886   7.95077   7.89754
 -10.000   7.92813   7.98157   8.01980   8.04278   8.05044   8.04278   8.01980   7.98157   7.92813
  -7.500   7.94319   7.99672   8.03503   8.05805   8.06572   8.05805   8.03503   7.99672   7.94319
  -5.000   7.94258   7.99611   8.03442   8.05743   8.06511   8.05743   8.03442   7.99611   7.94258
  -2.500   7.92633   7.97975   8.01798   8.04094   8.04860   8.04094   8.01798   7.97975   7.92633
   0.000   7.89455   7.94775   7.98583   8.00870   8.01633   8.00870   7.98583   7.94775   7.89455
   2.500   7.84748   7.90036   7.93821   7.96095   7.96854   7.96095   7.93821   7.90036   7.84748
   5.000   7.78548   7.83795   7.87550   7.89806   7.90558   7.89806   7.87550   7.83795   7.78548
   7.500   7.70903   7.76098   7.79817   7.82050   7.82795   7.82050   7.79817   7.76098   7.70903
  10.000   7.61870   7.67005   7.70680   7.72887   7.73623   7.72887   7.70680   7.67005   7.61870
  12.500   7.51519   7.56584   7.60209   7.62386   7.63112   7.62386   7.60209   7.56584   7.51519
  15.000   7.39928   7.44915   7.48484   7.50627   7.51343   7.50627   7.48484   7.44915   7.39928
  17.500   7.27185   7.32086   7.35593   7.37700   7.38403   7.37700   7.35593   7.32086   7.27185
  20.000   7.13388   7.18196   7.21636   7.23704   7.24393   7.23704   7.21636   7.18196   7.13388
  22.500   6.98641   7.03349   7.06719   7.08743   7.09418   7.08743   7.06719   7.03349   6.98641
  25.000   6.83056   6.87660   6.90954   6.92933   6.93593   6.92933   6.90954   6.87660   6.83056
  27.500   6.66753   6.71246   6.74462   6.76394   6.77039   6.76394   6.74462   6.71246   6.66753
  30.000   6.49855   6.54234   6.57369   6.59252   6.59880   6.59252   6.57369   6.54234   6.49855
  32.500   6.32491   6.36753   6.39804   6.41636   6.42248   6.41636   6.39804   6.36753   6.32491
  35.000   6.14792   6.18936   6.21901   6.23682   6.24276   6.23682   6.21901   6.18936   6.14792
