    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.73622   7.78836   7.82567   7.84808   7.85556   7.84808   7.82567   7.78836   7.73622
 -17.500   7.81126   7.86390   7.90158   7.92421   7.93176   7.92421   7.90158   7.86390   7.81126
 -15.000   7.87185   7.92490   7.96287   7.98568   7.99329   7.98568   7.96287   7.92490   7.87185
 -12.500   7.91754   7.97090   8.00908   8.03203   8.03968   8.03203   8.00908   7.97090   7.91754
 -10.000   7.94796   8.00153   8.03986   8.06289   8.07057   8.06289   8.03986   8.00153   7.94796
  -7.500   7.96290   8.01657   8.05498   8.07805   8.08575   8.07805   8.05498   8.01657   7.96290
  -5.000   7.96224   8.01591   8.05431   8.07738   8.08507   8.07738   8.05431   8.01591   7.96224
  -2.500   7.94599   7.99954   8.03786   8.06089   8.06857   8.06089   8.03786   7.99954   7.94599
   0.000   7.91425   7.96759   8.00576   8.02870   8.03634   8.02870   8.00576   7.96759   7.91425
   2.500   7.86729   7.92031   7.95826   7.98105   7.98866   7.98105   7.95826   7.92031   7.86729
   5.000   7.80546   7.85806   7.89571   7.91832   7.92587   7.91832   7.89571   7.85806   7.80546
   7.500   7.72922   7.78131   7.81859   7.84098   7.84845   7.84098   7.81859   7.78131   7.72922
  10.000   7.63915   7.69064   7.72748   7.74962   7.75700   7.74962   7.72748   7.69064   7.63915
  12.500   7.53595   7.58674   7.62309   7.64493   7.65221   7.64493   7.62309   7.58674   7.53595
  15.000   7.42040   7.47041   7.50620   7.52770   7.53487   7.52770   7.50620   7.47041   7.42040
  17.500   7.29338   7.34253   7.37771   7.39884   7.40589   7.39884   7.37771   7.34253   7.29338
  20.000   7.15585   7.20407   7.23859   7.25932   7.26624   7.25932   7.23859   7.20407   7.15585
  22.500   7.00885   7.05609   7.08989   7.11020   7.11698   7.11020   7.08989   7.05609   7.00885
  25.000   6.85352   6.89971   6.93277   6.95263   6.95925   6.95263   6.93277   6.89971   6.85352
  27.500   6.69103   6.73613   6.76840   6.78779   6.79425   6.78779   6.76840   6.73613   6.69103
  30.000   6.52262   6.56658   6.59804   6.61694   6.62324   6.61694   6.59804   6.56658   6.52262
  32.500   6.34957   6.39236   6.42299   6.44138   6.44752   6.44138   6.42299   6.39236   6.34957
  35.000   6.17319   6.21480   6.24457   6.26246   6.26842   6.26246   6.24457   6.21480   6.17319
