    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   8.02512   8.07920   8.11791   8.14116   8.14892   8.14116   8.11791   8.07920   8.02512
 -17.500   8.10065   8.15525   8.19432   8.21779   8.22562   8.21779   8.19432   8.15525   8.10065
 -15.000   8.16207   8.21708   8.25644   8.28009   8.28798   8.28009   8.25644   8.21708   8.16207
 -12.500   8.20891   8.26423   8.30382   8.32761   8.33554   8.32761   8.30382   8.26423   8.20891
 -10.000   8.24081   8.29634   8.33609   8.35997   8.36793   8.35997   8.33609   8.29634   8.24081
  -7.500   8.25753   8.31318   8.35300   8.37693   8.38491   8.37693   8.35300   8.31318   8.25753
  -5.000   8.25894   8.31460   8.35443   8.37836   8.38635   8.37836   8.35443   8.31460   8.25894
  -2.500   8.24503   8.30060   8.34037   8.36426   8.37223   8.36426   8.34037   8.30060   8.24503
   0.000   8.21592   8.27129   8.31091   8.33472   8.34266   8.33472   8.31091   8.27129   8.21592
   2.500   8.17181   8.22688   8.26629   8.28997   8.29787   8.28997   8.26629   8.22688   8.17181
   5.000   8.11304   8.16772   8.20685   8.23036   8.23820   8.23036   8.20685   8.16772   8.11304
   7.500   8.04007   8.09426   8.13304   8.15633   8.16411   8.15633   8.13304   8.09426   8.04007
  10.000   7.95345   8.00705   8.04541   8.06846   8.07615   8.06846   8.04541   8.00705   7.95345
  12.500   7.85384   7.90677   7.94465   7.96740   7.97499   7.96740   7.94465   7.90677   7.85384
  15.000   7.74198   7.79416   7.83150   7.85394   7.86142   7.85394   7.83150   7.79416   7.74198
  17.500   7.61875   7.67010   7.70684   7.72892   7.73628   7.72892   7.70684   7.67010   7.61875
  20.000   7.48507   7.53552   7.57162   7.59331   7.60054   7.59331   7.57162   7.53552   7.48507
  22.500   7.34196   7.39144   7.42685   7.44813   7.45522   7.44813   7.42685   7.39144   7.34196
  25.000   7.19051   7.23897   7.27366   7.29449   7.30144   7.29449   7.27366   7.23897   7.19051
  27.500   7.03188   7.07927   7.11319   7.13356   7.14036   7.13356   7.11319   7.07927   7.03188
  30.000   6.86727   6.91355   6.94667   6.96657   6.97320   6.96657   6.94667   6.91355   6.86727
  32.500   6.69793   6.74307   6.77537   6.79478   6.80125   6.79478   6.77537   6.74307   6.69793
  35.000   6.52515   6.56912   6.60060   6.61950   6.62581   6.61950   6.60060   6.56912   6.52515
