    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   8.01381   8.06782   8.10647   8.12969   8.13743   8.12969   8.10647   8.06782   8.01381
 -17.500   8.08769   8.14220   8.18121   8.20464   8.21246   8.20464   8.18121   8.14220   8.08769
 -15.000   8.14756   8.20247   8.24176   8.26537   8.27325   8.26537   8.24176   8.20247   8.14756
 -12.500   8.19295   8.24816   8.28768   8.31142   8.31934   8.31142   8.28768   8.24816   8.19295
 -10.000   8.22352   8.27894   8.31860   8.34243   8.35038   8.34243   8.31860   8.27894   8.22352
  -7.500   8.23904   8.29456   8.33430   8.35817   8.36614   8.35817   8.33430   8.29456   8.23904
  -5.000   8.23938   8.29491   8.33465   8.35852   8.36649   8.35852   8.33465   8.29491   8.23938
  -2.500   8.22455   8.27998   8.31965   8.34348   8.35143   8.34348   8.31965   8.27998   8.22455
   0.000   8.19467   8.24989   8.28942   8.31316   8.32108   8.31316   8.28942   8.24989   8.19467
   2.500   8.14994   8.20487   8.24418   8.26779   8.27567   8.26779   8.24418   8.20487   8.14994
   5.000   8.09073   8.14526   8.18428   8.20772   8.21554   8.20772   8.18428   8.14526   8.09073
   7.500   8.01747   8.07151   8.11018   8.13341   8.14116   8.13341   8.11018   8.07151   8.01747
  10.000   7.93073   7.98418   8.02243   8.04541   8.05308   8.04541   8.02243   7.98418   7.93073
  12.500   7.83116   7.88394   7.92171   7.94440   7.95197   7.94440   7.92171   7.88394   7.83116
  15.000   7.71953   7.77156   7.80879   7.83116   7.83862   7.83116   7.80879   7.77156   7.71953
  17.500   7.59668   7.64788   7.68452   7.70653   7.71387   7.70653   7.68452   7.64788   7.59668
  20.000   7.46355   7.51385   7.54985   7.57147   7.57868   7.57147   7.54985   7.51385   7.46355
  22.500   7.32115   7.37049   7.40580   7.42701   7.43409   7.42701   7.40580   7.37049   7.32115
  25.000   7.17056   7.21888   7.25347   7.27425   7.28118   7.27425   7.25347   7.21888   7.17056
  27.500   7.01293   7.06019   7.09402   7.11434   7.12112   7.11434   7.09402   7.06019   7.01293
  30.000   6.84946   6.89563   6.92866   6.94851   6.95513   6.94851   6.92866   6.89563   6.84946
  32.500   6.68140   6.72643   6.75866   6.77802   6.78447   6.77802   6.75866   6.72643   6.68140
  35.000   6.51002   6.55390   6.58530   6.60416   6.61045   6.60416   6.58530   6.55390   6.51002
